period_init,v_kick,bound?,tighten?,circularize?
11.090909090909092,363.90909090909093,0.022,0.0,0.0
11.090909090909092,368.949494949495,0.008,0.0,0.0
11.090909090909092,373.989898989899,0.0,,
11.090909090909092,379.03030303030306,0.0,,
11.090909090909092,384.0707070707071,0.0,,
11.090909090909092,389.11111111111114,0.0,,
11.090909090909092,394.1515151515152,0.0,,
11.090909090909092,399.1919191919192,0.0,,
11.090909090909092,404.23232323232327,0.0,,
11.090909090909092,409.2727272727273,0.0,,
11.090909090909092,414.31313131313135,0.0,,
11.090909090909092,419.3535353535354,0.0,,
11.090909090909092,424.39393939393943,0.0,,
11.090909090909092,429.4343434343435,0.0,,
11.090909090909092,434.4747474747475,0.0,,
11.090909090909092,439.51515151515156,0.0,,
11.090909090909092,444.5555555555556,0.0,,
11.090909090909092,449.59595959595964,0.0,,
11.090909090909092,454.6363636363637,0.0,,
11.090909090909092,459.6767676767677,0.0,,
11.090909090909092,464.71717171717177,0.0,,
11.090909090909092,469.7575757575758,0.0,,
11.090909090909092,474.79797979797985,0.0,,
11.090909090909092,479.8383838383839,0.0,,
11.090909090909092,484.8787878787879,0.0,,
11.090909090909092,489.9191919191919,0.0,,
11.090909090909092,494.95959595959596,0.0,,
11.090909090909092,500.0,0.0,,
21.181818181818183,1.0,1.0,1.0,0.0
21.181818181818183,6.040404040404041,1.0,1.0,0.0
21.181818181818183,11.080808080808081,1.0,1.0,0.0
21.181818181818183,16.12121212121212,1.0,1.0,0.0
21.181818181818183,21.161616161616163,1.0,1.0,0.0
21.181818181818183,26.202020202020204,1.0,1.0,0.0
21.181818181818183,31.242424242424242,1.0,1.0,0.0
21.181818181818183,36.282828282828284,1.0,0.936,0.0
21.181818181818183,41.323232323232325,1.0,0.869,0.0
21.181818181818183,46.36363636363637,1.0,0.827,0.0
21.181818181818183,51.40404040404041,1.0,0.765,0.0
21.181818181818183,56.44444444444445,1.0,0.722,0.0
21.181818181818183,61.484848484848484,1.0,0.697,0.0
21.181818181818183,66.52525252525253,1.0,0.638,0.0
21.181818181818183,71.56565656565657,1.0,0.602,0.0
21.181818181818183,76.60606060606061,1.0,0.567,0.0
21.181818181818183,81.64646464646465,1.0,0.536,0.0
21.181818181818183,86.68686868686869,1.0,0.541,0.0
21.181818181818183,91.72727272727273,0.997,0.5095285857572718,0.0
21.181818181818183,96.76767676767678,0.934,0.5042826552462527,0.0
21.181818181818183,101.80808080808082,0.896,0.49107142857142855,0.0
21.181818181818183,106.84848484848486,0.863,0.4901506373117034,0.0
21.181818181818183,111.8888888888889,0.813,0.47601476014760147,0.0
21.181818181818183,116.92929292929294,0.801,0.5106117353308365,0.0
21.181818181818183,121.96969696969697,0.727,0.48830811554332876,0.0
21.181818181818183,127.01010101010101,0.712,0.4396067415730337,0.0
21.181818181818183,132.05050505050505,0.663,0.46003016591251883,0.0
21.181818181818183,137.0909090909091,0.663,0.4781297134238311,0.0
21.181818181818183,142.13131313131314,0.59,0.5067796610169492,0.0
21.181818181818183,147.17171717171718,0.597,0.4807370184254606,0.0
21.181818181818183,152.21212121212122,0.565,0.45486725663716815,0.0
21.181818181818183,157.25252525252526,0.51,0.49607843137254903,0.0
21.181818181818183,162.2929292929293,0.501,0.47105788423153694,0.0
21.181818181818183,167.33333333333334,0.493,0.4827586206896552,0.0
21.181818181818183,172.37373737373738,0.477,0.46331236897274636,0.0
21.181818181818183,177.41414141414143,0.442,0.4253393665158371,0.0
21.181818181818183,182.45454545454547,0.396,0.3712121212121212,0.0
21.181818181818183,187.4949494949495,0.402,0.3781094527363184,0.0
21.181818181818183,192.53535353535355,0.376,0.3882978723404255,0.0
21.181818181818183,197.5757575757576,0.359,0.3649025069637883,0.0
21.181818181818183,202.61616161616163,0.353,0.29178470254957506,0.0
21.181818181818183,207.65656565656568,0.316,0.31329113924050633,0.0
21.181818181818183,212.69696969696972,0.303,0.2739273927392739,0.0
21.181818181818183,217.73737373737376,0.274,0.28102189781021897,0.0
21.181818181818183,222.7777777777778,0.274,0.2116788321167883,0.0
21.181818181818183,227.81818181818184,0.222,0.17117117117117117,0.0
21.181818181818183,232.85858585858588,0.222,0.1036036036036036,0.0
21.181818181818183,237.89898989898992,0.211,0.06635071090047394,0.0
21.181818181818183,242.93939393939394,0.189,0.0,0.0
21.181818181818183,247.97979797979798,0.146,0.0,0.0
21.181818181818183,253.02020202020202,0.159,0.0,0.0
21.181818181818183,258.06060606060606,0.152,0.0,0.0
21.181818181818183,263.1010101010101,0.128,0.0,0.0
21.181818181818183,268.14141414141415,0.099,0.0,0.0
21.181818181818183,273.1818181818182,0.089,0.0,0.0
21.181818181818183,278.22222222222223,0.074,0.0,0.0
21.181818181818183,283.26262626262627,0.053,0.0,0.0
21.181818181818183,288.3030303030303,0.028,0.0,0.0
21.181818181818183,293.34343434343435,0.021,0.0,0.0
21.181818181818183,298.3838383838384,0.006,0.0,0.0
21.181818181818183,303.42424242424244,0.0,,
21.181818181818183,308.4646464646465,0.0,,
21.181818181818183,313.5050505050505,0.0,,
21.181818181818183,318.54545454545456,0.0,,
21.181818181818183,323.5858585858586,0.0,,
21.181818181818183,328.62626262626264,0.0,,
21.181818181818183,333.6666666666667,0.0,,
21.181818181818183,338.7070707070707,0.0,,
21.181818181818183,343.74747474747477,0.0,,
21.181818181818183,348.7878787878788,0.0,,
21.181818181818183,353.82828282828285,0.0,,
21.181818181818183,358.8686868686869,0.0,,
21.181818181818183,363.90909090909093,0.0,,
21.181818181818183,368.949494949495,0.0,,
21.181818181818183,373.989898989899,0.0,,
21.181818181818183,379.03030303030306,0.0,,
21.181818181818183,384.0707070707071,0.0,,
21.181818181818183,389.11111111111114,0.0,,
21.181818181818183,394.1515151515152,0.0,,
21.181818181818183,399.1919191919192,0.0,,
21.181818181818183,404.23232323232327,0.0,,
21.181818181818183,409.2727272727273,0.0,,
21.181818181818183,414.31313131313135,0.0,,
21.181818181818183,419.3535353535354,0.0,,
21.181818181818183,424.39393939393943,0.0,,
21.181818181818183,429.4343434343435,0.0,,
21.181818181818183,434.4747474747475,0.0,,
21.181818181818183,439.51515151515156,0.0,,
21.181818181818183,444.5555555555556,0.0,,
21.181818181818183,449.59595959595964,0.0,,
21.181818181818183,454.6363636363637,0.0,,
21.181818181818183,459.6767676767677,0.0,,
21.181818181818183,464.71717171717177,0.0,,
21.181818181818183,469.7575757575758,0.0,,
21.181818181818183,474.79797979797985,0.0,,
21.181818181818183,479.8383838383839,0.0,,
21.181818181818183,484.8787878787879,0.0,,
21.181818181818183,489.9191919191919,0.0,,
21.181818181818183,494.95959595959596,0.0,,
21.181818181818183,500.0,0.0,,
31.272727272727273,1.0,1.0,1.0,0.0
31.272727272727273,6.040404040404041,1.0,1.0,0.0
31.272727272727273,11.080808080808081,1.0,1.0,0.0
31.272727272727273,16.12121212121212,1.0,1.0,0.0
31.272727272727273,21.161616161616163,1.0,1.0,0.0
31.272727272727273,26.202020202020204,1.0,1.0,0.0
31.272727272727273,31.242424242424242,1.0,0.971,0.0
31.272727272727273,36.282828282828284,1.0,0.863,0.0
31.272727272727273,41.323232323232325,1.0,0.829,0.0
31.272727272727273,46.36363636363637,1.0,0.753,0.0
31.272727272727273,51.40404040404041,1.0,0.694,0.0
31.272727272727273,56.44444444444445,1.0,0.654,0.0
31.272727272727273,61.484848484848484,1.0,0.608,0.0
31.272727272727273,66.52525252525253,1.0,0.566,0.0
31.272727272727273,71.56565656565657,1.0,0.552,0.0
31.272727272727273,76.60606060606061,1.0,0.523,0.0
31.272727272727273,81.64646464646465,0.985,0.4964467005076142,0.0
31.272727272727273,86.68686868686869,0.936,0.4561965811965812,0.0
31.272727272727273,91.72727272727273,0.9,0.5077777777777778,0.0
31.272727272727273,96.76767676767678,0.816,0.5404411764705882,0.0
31.272727272727273,101.80808080808082,0.779,0.496790757381258,0.0
31.272727272727273,106.84848484848486,0.753,0.5059760956175299,0.0
31.272727272727273,111.8888888888889,0.726,0.5027548209366391,0.0
31.272727272727273,116.92929292929294,0.689,0.4455732946298984,0.0
31.272727272727273,121.96969696969697,0.636,0.5141509433962265,0.0
31.272727272727273,127.01010101010101,0.583,0.4562607204116638,0.0
31.272727272727273,132.05050505050505,0.559,0.4865831842576029,0.0
31.272727272727273,137.0909090909091,0.547,0.4625228519195612,0.0
31.272727272727273,142.13131313131314,0.516,0.46511627906976744,0.0
31.272727272727273,147.17171717171718,0.501,0.4311377245508982,0.0
31.272727272727273,152.21212121212122,0.481,0.3970893970893971,0.0
31.272727272727273,157.25252525252526,0.467,0.3961456102783726,0.0
31.272727272727273,162.2929292929293,0.407,0.4004914004914005,0.0
31.272727272727273,167.33333333333334,0.391,0.4194373401534527,0.0
31.272727272727273,172.37373737373738,0.348,0.39655172413793105,0.0
31.272727272727273,177.41414141414143,0.353,0.3342776203966006,0.0
31.272727272727273,182.45454545454547,0.307,0.2899022801302932,0.0
31.272727272727273,187.4949494949495,0.305,0.3442622950819672,0.0
31.272727272727273,192.53535353535355,0.274,0.20802919708029197,0.0
31.272727272727273,197.5757575757576,0.26,0.2230769230769231,0.0
31.272727272727273,202.61616161616163,0.213,0.14084507042253522,0.0
31.272727272727273,207.65656565656568,0.231,0.09090909090909091,0.0
31.272727272727273,212.69696969696972,0.176,0.011363636363636364,0.0
31.272727272727273,217.73737373737376,0.17,0.0,0.0
31.272727272727273,222.7777777777778,0.135,0.0,0.0
31.272727272727273,227.81818181818184,0.13,0.0,0.0
31.272727272727273,232.85858585858588,0.111,0.0,0.0
31.272727272727273,237.89898989898992,0.09,0.0,0.0
31.272727272727273,242.93939393939394,0.072,0.0,0.0
31.272727272727273,247.97979797979798,0.059,0.0,0.0
31.272727272727273,253.02020202020202,0.034,0.0,0.0
31.272727272727273,258.06060606060606,0.016,0.0,0.0
31.272727272727273,263.1010101010101,0.001,0.0,0.0
31.272727272727273,268.14141414141415,0.0,,
31.272727272727273,273.1818181818182,0.0,,
31.272727272727273,278.22222222222223,0.0,,
31.272727272727273,283.26262626262627,0.0,,
31.272727272727273,288.3030303030303,0.0,,
31.272727272727273,293.34343434343435,0.0,,
31.272727272727273,298.3838383838384,0.0,,
31.272727272727273,303.42424242424244,0.0,,
31.272727272727273,308.4646464646465,0.0,,
31.272727272727273,313.5050505050505,0.0,,
31.272727272727273,318.54545454545456,0.0,,
31.272727272727273,323.5858585858586,0.0,,
31.272727272727273,328.62626262626264,0.0,,
31.272727272727273,333.6666666666667,0.0,,
31.272727272727273,338.7070707070707,0.0,,
31.272727272727273,343.74747474747477,0.0,,
31.272727272727273,348.7878787878788,0.0,,
31.272727272727273,353.82828282828285,0.0,,
31.272727272727273,358.8686868686869,0.0,,
31.272727272727273,363.90909090909093,0.0,,
31.272727272727273,368.949494949495,0.0,,
31.272727272727273,373.989898989899,0.0,,
31.272727272727273,379.03030303030306,0.0,,
31.272727272727273,384.0707070707071,0.0,,
31.272727272727273,389.11111111111114,0.0,,
31.272727272727273,394.1515151515152,0.0,,
31.272727272727273,399.1919191919192,0.0,,
31.272727272727273,404.23232323232327,0.0,,
31.272727272727273,409.2727272727273,0.0,,
31.272727272727273,414.31313131313135,0.0,,
31.272727272727273,419.3535353535354,0.0,,
31.272727272727273,424.39393939393943,0.0,,
31.272727272727273,429.4343434343435,0.0,,
31.272727272727273,434.4747474747475,0.0,,
31.272727272727273,439.51515151515156,0.0,,
31.272727272727273,444.5555555555556,0.0,,
31.272727272727273,449.59595959595964,0.0,,
31.272727272727273,454.6363636363637,0.0,,
31.272727272727273,459.6767676767677,0.0,,
31.272727272727273,464.71717171717177,0.0,,
31.272727272727273,469.7575757575758,0.0,,
31.272727272727273,474.79797979797985,0.0,,
31.272727272727273,479.8383838383839,0.0,,
31.272727272727273,484.8787878787879,0.0,,
31.272727272727273,489.9191919191919,0.0,,
31.272727272727273,494.95959595959596,0.0,,
31.272727272727273,500.0,0.0,,
41.36363636363637,1.0,1.0,1.0,0.0
41.36363636363637,6.040404040404041,1.0,1.0,0.0
41.36363636363637,11.080808080808081,1.0,1.0,0.0
41.36363636363637,16.12121212121212,1.0,1.0,0.0
41.36363636363637,21.161616161616163,1.0,1.0,0.0
41.36363636363637,26.202020202020204,1.0,1.0,0.0
41.36363636363637,31.242424242424242,1.0,0.916,0.0
41.36363636363637,36.282828282828284,1.0,0.832,0.0
41.36363636363637,41.323232323232325,1.0,0.779,0.0
41.36363636363637,46.36363636363637,1.0,0.687,0.0
41.36363636363637,51.40404040404041,1.0,0.645,0.0
41.36363636363637,56.44444444444445,1.0,0.61,0.0
41.36363636363637,61.484848484848484,1.0,0.549,0.0
41.36363636363637,66.52525252525253,1.0,0.518,0.0
41.36363636363637,71.56565656565657,1.0,0.513,0.0
41.36363636363637,76.60606060606061,0.966,0.5010351966873706,0.0
41.36363636363637,81.64646464646465,0.912,0.5208333333333334,0.0
41.36363636363637,86.68686868686869,0.845,0.4982248520710059,0.0
41.36363636363637,91.72727272727273,0.786,0.4669211195928753,0.0
41.36363636363637,96.76767676767678,0.773,0.5084087968952135,0.0
41.36363636363637,101.80808080808082,0.727,0.5061898211829436,0.0
41.36363636363637,106.84848484848486,0.668,0.4805389221556886,0.0
41.36363636363637,111.8888888888889,0.641,0.5132605304212169,0.0
41.36363636363637,116.92929292929294,0.593,0.5311973018549747,0.0
41.36363636363637,121.96969696969697,0.588,0.5068027210884354,0.0
41.36363636363637,127.01010101010101,0.506,0.49209486166007904,0.0
41.36363636363637,132.05050505050505,0.506,0.45454545454545453,0.0
41.36363636363637,137.0909090909091,0.447,0.436241610738255,0.0
41.36363636363637,142.13131313131314,0.464,0.43103448275862066,0.0
41.36363636363637,147.17171717171718,0.413,0.4261501210653753,0.0
41.36363636363637,152.21212121212122,0.374,0.36363636363636365,0.0
41.36363636363637,157.25252525252526,0.381,0.3569553805774278,0.0
41.36363636363637,162.2929292929293,0.33,0.30606060606060603,0.0
41.36363636363637,167.33333333333334,0.291,0.2611683848797251,0.0
41.36363636363637,172.37373737373738,0.281,0.2491103202846975,0.0
41.36363636363637,177.41414141414143,0.263,0.22433460076045628,0.0
41.36363636363637,182.45454545454547,0.26,0.15,0.0
41.36363636363637,187.4949494949495,0.232,0.11206896551724138,0.0
41.36363636363637,192.53535353535355,0.201,0.01990049751243781,0.0
41.36363636363637,197.5757575757576,0.162,0.0,0.0
41.36363636363637,202.61616161616163,0.136,0.0,0.0
41.36363636363637,207.65656565656568,0.134,0.0,0.0
41.36363636363637,212.69696969696972,0.112,0.0,0.0
41.36363636363637,217.73737373737376,0.101,0.0,0.0
41.36363636363637,222.7777777777778,0.067,0.0,0.0
41.36363636363637,227.81818181818184,0.064,0.0,0.0
41.36363636363637,232.85858585858588,0.025,0.0,0.0
41.36363636363637,237.89898989898992,0.01,0.0,0.0
41.36363636363637,242.93939393939394,0.0,,
41.36363636363637,247.97979797979798,0.0,,
41.36363636363637,253.02020202020202,0.0,,
41.36363636363637,258.06060606060606,0.0,,
41.36363636363637,263.1010101010101,0.0,,
41.36363636363637,268.14141414141415,0.0,,
41.36363636363637,273.1818181818182,0.0,,
41.36363636363637,278.22222222222223,0.0,,
41.36363636363637,283.26262626262627,0.0,,
41.36363636363637,288.3030303030303,0.0,,
41.36363636363637,293.34343434343435,0.0,,
41.36363636363637,298.3838383838384,0.0,,
41.36363636363637,303.42424242424244,0.0,,
41.36363636363637,308.4646464646465,0.0,,
41.36363636363637,313.5050505050505,0.0,,
41.36363636363637,318.54545454545456,0.0,,
41.36363636363637,323.5858585858586,0.0,,
41.36363636363637,328.62626262626264,0.0,,
41.36363636363637,333.6666666666667,0.0,,
41.36363636363637,338.7070707070707,0.0,,
41.36363636363637,343.74747474747477,0.0,,
41.36363636363637,348.7878787878788,0.0,,
41.36363636363637,353.82828282828285,0.0,,
41.36363636363637,358.8686868686869,0.0,,
41.36363636363637,363.90909090909093,0.0,,
41.36363636363637,368.949494949495,0.0,,
41.36363636363637,373.989898989899,0.0,,
41.36363636363637,379.03030303030306,0.0,,
41.36363636363637,384.0707070707071,0.0,,
41.36363636363637,389.11111111111114,0.0,,
41.36363636363637,394.1515151515152,0.0,,
41.36363636363637,399.1919191919192,0.0,,
41.36363636363637,404.23232323232327,0.0,,
41.36363636363637,409.2727272727273,0.0,,
41.36363636363637,414.31313131313135,0.0,,
41.36363636363637,419.3535353535354,0.0,,
41.36363636363637,424.39393939393943,0.0,,
41.36363636363637,429.4343434343435,0.0,,
41.36363636363637,434.4747474747475,0.0,,
41.36363636363637,439.51515151515156,0.0,,
41.36363636363637,444.5555555555556,0.0,,
41.36363636363637,449.59595959595964,0.0,,
41.36363636363637,454.6363636363637,0.0,,
41.36363636363637,459.6767676767677,0.0,,
41.36363636363637,464.71717171717177,0.0,,
41.36363636363637,469.7575757575758,0.0,,
41.36363636363637,474.79797979797985,0.0,,
41.36363636363637,479.8383838383839,0.0,,
41.36363636363637,484.8787878787879,0.0,,
41.36363636363637,489.9191919191919,0.0,,
41.36363636363637,494.95959595959596,0.0,,
41.36363636363637,500.0,0.0,,
51.45454545454546,1.0,1.0,1.0,0.0
51.45454545454546,6.040404040404041,1.0,1.0,0.0
51.45454545454546,11.080808080808081,1.0,1.0,0.0
51.45454545454546,16.12121212121212,1.0,1.0,0.0
51.45454545454546,21.161616161616163,1.0,1.0,0.0
51.45454545454546,26.202020202020204,1.0,0.977,0.0
51.45454545454546,31.242424242424242,1.0,0.887,0.0
51.45454545454546,36.282828282828284,1.0,0.792,0.0
51.45454545454546,41.323232323232325,1.0,0.711,0.0
51.45454545454546,46.36363636363637,1.0,0.677,0.0
51.45454545454546,51.40404040404041,1.0,0.643,0.0
51.45454545454546,56.44444444444445,1.0,0.592,0.0
51.45454545454546,61.484848484848484,1.0,0.531,0.0
51.45454545454546,66.52525252525253,1.0,0.504,0.0
51.45454545454546,71.56565656565657,0.951,0.5173501577287066,0.0
51.45454545454546,76.60606060606061,0.89,0.4797752808988764,0.0
51.45454545454546,81.64646464646465,0.847,0.5053128689492326,0.0
51.45454545454546,86.68686868686869,0.772,0.49222797927461137,0.0
51.45454545454546,91.72727272727273,0.749,0.5287049399198932,0.0
51.45454545454546,96.76767676767678,0.674,0.5044510385756676,0.0
51.45454545454546,101.80808080808082,0.648,0.5092592592592593,0.0
51.45454545454546,106.84848484848486,0.608,0.4473684210526316,0.0
51.45454545454546,111.8888888888889,0.588,0.41836734693877553,0.0
51.45454545454546,116.92929292929294,0.544,0.45955882352941174,0.0
51.45454545454546,121.96969696969697,0.49,0.4489795918367347,0.0
51.45454545454546,127.01010101010101,0.483,0.484472049689441,0.0
51.45454545454546,132.05050505050505,0.454,0.42290748898678415,0.0
51.45454545454546,137.0909090909091,0.419,0.3937947494033413,0.0
51.45454545454546,142.13131313131314,0.413,0.3583535108958838,0.0
51.45454545454546,147.17171717171718,0.334,0.3502994011976048,0.0
51.45454545454546,152.21212121212122,0.342,0.3333333333333333,0.0
51.45454545454546,157.25252525252526,0.317,0.2902208201892745,0.0
51.45454545454546,162.2929292929293,0.254,0.23228346456692914,0.0
51.45454545454546,167.33333333333334,0.256,0.19921875,0.0
51.45454545454546,172.37373737373738,0.238,0.12184873949579832,0.0
51.45454545454546,177.41414141414143,0.198,0.04040404040404041,0.0
51.45454545454546,182.45454545454547,0.19,0.0,0.0
51.45454545454546,187.4949494949495,0.176,0.0,0.0
51.45454545454546,192.53535353535355,0.127,0.0,0.0
51.45454545454546,197.5757575757576,0.111,0.0,0.0
51.45454545454546,202.61616161616163,0.067,0.0,0.0
51.45454545454546,207.65656565656568,0.068,0.0,0.0
51.45454545454546,212.69696969696972,0.048,0.0,0.0
51.45454545454546,217.73737373737376,0.014,0.0,0.0
51.45454545454546,222.7777777777778,0.002,0.0,0.0
51.45454545454546,227.81818181818184,0.0,,
51.45454545454546,232.85858585858588,0.0,,
51.45454545454546,237.89898989898992,0.0,,
51.45454545454546,242.93939393939394,0.0,,
51.45454545454546,247.97979797979798,0.0,,
51.45454545454546,253.02020202020202,0.0,,
51.45454545454546,258.06060606060606,0.0,,
51.45454545454546,263.1010101010101,0.0,,
51.45454545454546,268.14141414141415,0.0,,
51.45454545454546,273.1818181818182,0.0,,
51.45454545454546,278.22222222222223,0.0,,
51.45454545454546,283.26262626262627,0.0,,
51.45454545454546,288.3030303030303,0.0,,
51.45454545454546,293.34343434343435,0.0,,
51.45454545454546,298.3838383838384,0.0,,
51.45454545454546,303.42424242424244,0.0,,
51.45454545454546,308.4646464646465,0.0,,
51.45454545454546,313.5050505050505,0.0,,
51.45454545454546,318.54545454545456,0.0,,
51.45454545454546,323.5858585858586,0.0,,
51.45454545454546,328.62626262626264,0.0,,
51.45454545454546,333.6666666666667,0.0,,
51.45454545454546,338.7070707070707,0.0,,
51.45454545454546,343.74747474747477,0.0,,
51.45454545454546,348.7878787878788,0.0,,
51.45454545454546,353.82828282828285,0.0,,
51.45454545454546,358.8686868686869,0.0,,
51.45454545454546,363.90909090909093,0.0,,
51.45454545454546,368.949494949495,0.0,,
51.45454545454546,373.989898989899,0.0,,
51.45454545454546,379.03030303030306,0.0,,
51.45454545454546,384.0707070707071,0.0,,
51.45454545454546,389.11111111111114,0.0,,
51.45454545454546,394.1515151515152,0.0,,
51.45454545454546,399.1919191919192,0.0,,
51.45454545454546,404.23232323232327,0.0,,
51.45454545454546,409.2727272727273,0.0,,
51.45454545454546,414.31313131313135,0.0,,
51.45454545454546,419.3535353535354,0.0,,
51.45454545454546,424.39393939393943,0.0,,
51.45454545454546,429.4343434343435,0.0,,
51.45454545454546,434.4747474747475,0.0,,
51.45454545454546,439.51515151515156,0.0,,
51.45454545454546,444.5555555555556,0.0,,
51.45454545454546,449.59595959595964,0.0,,
51.45454545454546,454.6363636363637,0.0,,
51.45454545454546,459.6767676767677,0.0,,
51.45454545454546,464.71717171717177,0.0,,
51.45454545454546,469.7575757575758,0.0,,
51.45454545454546,474.79797979797985,0.0,,
51.45454545454546,479.8383838383839,0.0,,
51.45454545454546,484.8787878787879,0.0,,
51.45454545454546,489.9191919191919,0.0,,
51.45454545454546,494.95959595959596,0.0,,
51.45454545454546,500.0,0.0,,
61.54545454545455,1.0,1.0,1.0,0.0
61.54545454545455,6.040404040404041,1.0,1.0,0.0
61.54545454545455,11.080808080808081,1.0,1.0,0.0
61.54545454545455,16.12121212121212,1.0,1.0,0.0
61.54545454545455,21.161616161616163,1.0,1.0,0.0
61.54545454545455,26.202020202020204,1.0,0.932,0.0
61.54545454545455,31.242424242424242,1.0,0.846,0.0
61.54545454545455,36.282828282828284,1.0,0.752,0.0
61.54545454545455,41.323232323232325,1.0,0.689,0.0
61.54545454545455,46.36363636363637,1.0,0.625,0.0
61.54545454545455,51.40404040404041,1.0,0.581,0.0
61.54545454545455,56.44444444444445,1.0,0.542,0.0
61.54545454545455,61.484848484848484,1.0,0.513,0.0
61.54545454545455,66.52525252525253,0.963,0.5275181723779855,0.0
61.54545454545455,71.56565656565657,0.908,0.4955947136563877,0.0
61.54545454545455,76.60606060606061,0.827,0.4957678355501814,0.0
61.54545454545455,81.64646464646465,0.774,0.4974160206718346,0.0
61.54545454545455,86.68686868686869,0.74,0.4972972972972973,0.0
61.54545454545455,91.72727272727273,0.683,0.47584187408491946,0.0
61.54545454545455,96.76767676767678,0.654,0.5015290519877675,0.0
61.54545454545455,101.80808080808082,0.608,0.5279605263157895,0.0
61.54545454545455,106.84848484848486,0.555,0.4702702702702703,0.0
61.54545454545455,111.8888888888889,0.531,0.4858757062146893,0.0
61.54545454545455,116.92929292929294,0.492,0.45528455284552843,0.0
61.54545454545455,121.96969696969697,0.461,0.4164859002169197,0.0
61.54545454545455,127.01010101010101,0.414,0.4251207729468599,0.0
61.54545454545455,132.05050505050505,0.367,0.41689373297002724,0.0
61.54545454545455,137.0909090909091,0.367,0.37057220708446864,0.0
61.54545454545455,142.13131313131314,0.34,0.3058823529411765,0.0
61.54545454545455,147.17171717171718,0.305,0.3344262295081967,0.0
61.54545454545455,152.21212121212122,0.286,0.3111888111888112,0.0
61.54545454545455,157.25252525252526,0.258,0.1744186046511628,0.0
61.54545454545455,162.2929292929293,0.235,0.1148936170212766,0.0
61.54545454545455,167.33333333333334,0.192,0.026041666666666668,0.0
61.54545454545455,172.37373737373738,0.172,0.0,0.0
61.54545454545455,177.41414141414143,0.151,0.0,0.0
61.54545454545455,182.45454545454547,0.129,0.0,0.0
61.54545454545455,187.4949494949495,0.1,0.0,0.0
61.54545454545455,192.53535353535355,0.075,0.0,0.0
61.54545454545455,197.5757575757576,0.044,0.0,0.0
61.54545454545455,202.61616161616163,0.029,0.0,0.0
61.54545454545455,207.65656565656568,0.015,0.0,0.0
61.54545454545455,212.69696969696972,0.0,,
61.54545454545455,217.73737373737376,0.0,,
61.54545454545455,222.7777777777778,0.0,,
61.54545454545455,227.81818181818184,0.0,,
61.54545454545455,232.85858585858588,0.0,,
61.54545454545455,237.89898989898992,0.0,,
61.54545454545455,242.93939393939394,0.0,,
61.54545454545455,247.97979797979798,0.0,,
61.54545454545455,253.02020202020202,0.0,,
61.54545454545455,258.06060606060606,0.0,,
61.54545454545455,263.1010101010101,0.0,,
61.54545454545455,268.14141414141415,0.0,,
61.54545454545455,273.1818181818182,0.0,,
61.54545454545455,278.22222222222223,0.0,,
61.54545454545455,283.26262626262627,0.0,,
61.54545454545455,288.3030303030303,0.0,,
61.54545454545455,293.34343434343435,0.0,,
61.54545454545455,298.3838383838384,0.0,,
61.54545454545455,303.42424242424244,0.0,,
61.54545454545455,308.4646464646465,0.0,,
61.54545454545455,313.5050505050505,0.0,,
61.54545454545455,318.54545454545456,0.0,,
61.54545454545455,323.5858585858586,0.0,,
61.54545454545455,328.62626262626264,0.0,,
61.54545454545455,333.6666666666667,0.0,,
61.54545454545455,338.7070707070707,0.0,,
61.54545454545455,343.74747474747477,0.0,,
61.54545454545455,348.7878787878788,0.0,,
61.54545454545455,353.82828282828285,0.0,,
61.54545454545455,358.8686868686869,0.0,,
61.54545454545455,363.90909090909093,0.0,,
61.54545454545455,368.949494949495,0.0,,
61.54545454545455,373.989898989899,0.0,,
61.54545454545455,379.03030303030306,0.0,,
61.54545454545455,384.0707070707071,0.0,,
61.54545454545455,389.11111111111114,0.0,,
61.54545454545455,394.1515151515152,0.0,,
61.54545454545455,399.1919191919192,0.0,,
61.54545454545455,404.23232323232327,0.0,,
61.54545454545455,409.2727272727273,0.0,,
61.54545454545455,414.31313131313135,0.0,,
61.54545454545455,419.3535353535354,0.0,,
61.54545454545455,424.39393939393943,0.0,,
61.54545454545455,429.4343434343435,0.0,,
61.54545454545455,434.4747474747475,0.0,,
61.54545454545455,439.51515151515156,0.0,,
61.54545454545455,444.5555555555556,0.0,,
61.54545454545455,449.59595959595964,0.0,,
61.54545454545455,454.6363636363637,0.0,,
61.54545454545455,459.6767676767677,0.0,,
61.54545454545455,464.71717171717177,0.0,,
61.54545454545455,469.7575757575758,0.0,,
61.54545454545455,474.79797979797985,0.0,,
61.54545454545455,479.8383838383839,0.0,,
61.54545454545455,484.8787878787879,0.0,,
61.54545454545455,489.9191919191919,0.0,,
61.54545454545455,494.95959595959596,0.0,,
61.54545454545455,500.0,0.0,,
71.63636363636364,1.0,1.0,1.0,0.0
71.63636363636364,6.040404040404041,1.0,1.0,0.0
71.63636363636364,11.080808080808081,1.0,1.0,0.0
71.63636363636364,16.12121212121212,1.0,1.0,0.0
71.63636363636364,21.161616161616163,1.0,1.0,0.0
71.63636363636364,26.202020202020204,1.0,0.909,0.0
71.63636363636364,31.242424242424242,1.0,0.814,0.0
71.63636363636364,36.282828282828284,1.0,0.724,0.0
71.63636363636364,41.323232323232325,1.0,0.676,0.0
71.63636363636364,46.36363636363637,1.0,0.631,0.0
71.63636363636364,51.40404040404041,1.0,0.553,0.0
