period_init,v_kick,bound?,tighten?,circularize?
878.909090909091,373.989898989899,0.0,,
878.909090909091,379.03030303030306,0.0,,
878.909090909091,384.0707070707071,0.0,,
878.909090909091,389.11111111111114,0.0,,
878.909090909091,394.1515151515152,0.0,,
878.909090909091,399.1919191919192,0.0,,
878.909090909091,404.23232323232327,0.0,,
878.909090909091,409.2727272727273,0.0,,
878.909090909091,414.31313131313135,0.0,,
878.909090909091,419.3535353535354,0.0,,
878.909090909091,424.39393939393943,0.0,,
878.909090909091,429.4343434343435,0.0,,
878.909090909091,434.4747474747475,0.0,,
878.909090909091,439.51515151515156,0.0,,
878.909090909091,444.5555555555556,0.0,,
878.909090909091,449.59595959595964,0.0,,
878.909090909091,454.6363636363637,0.0,,
878.909090909091,459.6767676767677,0.0,,
878.909090909091,464.71717171717177,0.0,,
878.909090909091,469.7575757575758,0.0,,
878.909090909091,474.79797979797985,0.0,,
878.909090909091,479.8383838383839,0.0,,
878.909090909091,484.8787878787879,0.0,,
878.909090909091,489.9191919191919,0.0,,
878.909090909091,494.95959595959596,0.0,,
878.909090909091,500.0,0.0,,
889.0000000000001,1.0,1.0,1.0,1.0
889.0000000000001,6.040404040404041,1.0,1.0,1.0
889.0000000000001,11.080808080808081,1.0,1.0,1.0
889.0000000000001,16.12121212121212,1.0,1.0,0.899
889.0000000000001,21.161616161616163,1.0,0.884,0.668
889.0000000000001,26.202020202020204,1.0,0.744,0.459
889.0000000000001,31.242424242424242,0.908,0.7169603524229075,0.2918502202643172
889.0000000000001,36.282828282828284,0.813,0.7306273062730627,0.24600246002460024
889.0000000000001,41.323232323232325,0.724,0.7679558011049724,0.20165745856353592
889.0000000000001,46.36363636363637,0.681,0.737151248164464,0.18502202643171806
889.0000000000001,51.40404040404041,0.575,0.7391304347826086,0.1634782608695652
889.0000000000001,56.44444444444445,0.523,0.7705544933078394,0.15678776290630975
889.0000000000001,61.484848484848484,0.483,0.7432712215320911,0.16149068322981366
889.0000000000001,66.52525252525253,0.453,0.7461368653421634,0.1456953642384106
889.0000000000001,71.56565656565657,0.416,0.7331730769230769,0.125
889.0000000000001,76.60606060606061,0.348,0.735632183908046,0.14655172413793102
889.0000000000001,81.64646464646465,0.341,0.7038123167155426,0.16715542521994134
889.0000000000001,86.68686868686869,0.289,0.698961937716263,0.20069204152249134
889.0000000000001,91.72727272727273,0.253,0.6719367588932806,0.25691699604743085
889.0000000000001,96.76767676767678,0.211,0.6445497630331753,0.24644549763033174
889.0000000000001,101.80808080808082,0.18,0.55,0.28888888888888886
889.0000000000001,106.84848484848486,0.152,0.5657894736842105,0.28289473684210525
889.0000000000001,111.8888888888889,0.117,0.3504273504273504,0.2564102564102564
889.0000000000001,116.92929292929294,0.083,0.24096385542168675,0.12048192771084337
889.0000000000001,121.96969696969697,0.052,0.0,0.0
889.0000000000001,127.01010101010101,0.031,0.0,0.0
889.0000000000001,132.05050505050505,0.0,,
889.0000000000001,137.0909090909091,0.0,,
889.0000000000001,142.13131313131314,0.0,,
889.0000000000001,147.17171717171718,0.0,,
889.0000000000001,152.21212121212122,0.0,,
889.0000000000001,157.25252525252526,0.0,,
889.0000000000001,162.2929292929293,0.0,,
889.0000000000001,167.33333333333334,0.0,,
889.0000000000001,172.37373737373738,0.0,,
889.0000000000001,177.41414141414143,0.0,,
889.0000000000001,182.45454545454547,0.0,,
889.0000000000001,187.4949494949495,0.0,,
889.0000000000001,192.53535353535355,0.0,,
889.0000000000001,197.5757575757576,0.0,,
889.0000000000001,202.61616161616163,0.0,,
889.0000000000001,207.65656565656568,0.0,,
889.0000000000001,212.69696969696972,0.0,,
889.0000000000001,217.73737373737376,0.0,,
889.0000000000001,222.7777777777778,0.0,,
889.0000000000001,227.81818181818184,0.0,,
889.0000000000001,232.85858585858588,0.0,,
889.0000000000001,237.89898989898992,0.0,,
889.0000000000001,242.93939393939394,0.0,,
889.0000000000001,247.97979797979798,0.0,,
889.0000000000001,253.02020202020202,0.0,,
889.0000000000001,258.06060606060606,0.0,,
889.0000000000001,263.1010101010101,0.0,,
889.0000000000001,268.14141414141415,0.0,,
889.0000000000001,273.1818181818182,0.0,,
889.0000000000001,278.22222222222223,0.0,,
889.0000000000001,283.26262626262627,0.0,,
889.0000000000001,288.3030303030303,0.0,,
889.0000000000001,293.34343434343435,0.0,,
889.0000000000001,298.3838383838384,0.0,,
889.0000000000001,303.42424242424244,0.0,,
889.0000000000001,308.4646464646465,0.0,,
889.0000000000001,313.5050505050505,0.0,,
889.0000000000001,318.54545454545456,0.0,,
889.0000000000001,323.5858585858586,0.0,,
889.0000000000001,328.62626262626264,0.0,,
889.0000000000001,333.6666666666667,0.0,,
889.0000000000001,338.7070707070707,0.0,,
889.0000000000001,343.74747474747477,0.0,,
889.0000000000001,348.7878787878788,0.0,,
889.0000000000001,353.82828282828285,0.0,,
889.0000000000001,358.8686868686869,0.0,,
889.0000000000001,363.90909090909093,0.0,,
889.0000000000001,368.949494949495,0.0,,
889.0000000000001,373.989898989899,0.0,,
889.0000000000001,379.03030303030306,0.0,,
889.0000000000001,384.0707070707071,0.0,,
889.0000000000001,389.11111111111114,0.0,,
889.0000000000001,394.1515151515152,0.0,,
889.0000000000001,399.1919191919192,0.0,,
889.0000000000001,404.23232323232327,0.0,,
889.0000000000001,409.2727272727273,0.0,,
889.0000000000001,414.31313131313135,0.0,,
889.0000000000001,419.3535353535354,0.0,,
889.0000000000001,424.39393939393943,0.0,,
889.0000000000001,429.4343434343435,0.0,,
889.0000000000001,434.4747474747475,0.0,,
889.0000000000001,439.51515151515156,0.0,,
889.0000000000001,444.5555555555556,0.0,,
889.0000000000001,449.59595959595964,0.0,,
889.0000000000001,454.6363636363637,0.0,,
889.0000000000001,459.6767676767677,0.0,,
889.0000000000001,464.71717171717177,0.0,,
889.0000000000001,469.7575757575758,0.0,,
889.0000000000001,474.79797979797985,0.0,,
889.0000000000001,479.8383838383839,0.0,,
889.0000000000001,484.8787878787879,0.0,,
889.0000000000001,489.9191919191919,0.0,,
889.0000000000001,494.95959595959596,0.0,,
889.0000000000001,500.0,0.0,,
899.0909090909091,1.0,1.0,1.0,1.0
899.0909090909091,6.040404040404041,1.0,1.0,1.0
899.0909090909091,11.080808080808081,1.0,1.0,1.0
899.0909090909091,16.12121212121212,1.0,1.0,0.877
899.0909090909091,21.161616161616163,1.0,0.846,0.632
899.0909090909091,26.202020202020204,1.0,0.734,0.442
899.0909090909091,31.242424242424242,0.899,0.743047830923248,0.3003337041156841
899.0909090909091,36.282828282828284,0.789,0.7325728770595691,0.23954372623574144
899.0909090909091,41.323232323232325,0.711,0.7046413502109705,0.1940928270042194
899.0909090909091,46.36363636363637,0.648,0.7515432098765432,0.17746913580246915
899.0909090909091,51.40404040404041,0.587,0.7359454855195912,0.1635434412265758
899.0909090909091,56.44444444444445,0.54,0.7425925925925926,0.13703703703703704
899.0909090909091,61.484848484848484,0.506,0.7252964426877471,0.1383399209486166
899.0909090909091,66.52525252525253,0.444,0.7252252252252253,0.15090090090090091
899.0909090909091,71.56565656565657,0.424,0.75,0.16981132075471697
899.0909090909091,76.60606060606061,0.359,0.6991643454038997,0.14763231197771587
899.0909090909091,81.64646464646465,0.319,0.7084639498432602,0.14733542319749215
899.0909090909091,86.68686868686869,0.272,0.6580882352941176,0.16544117647058823
899.0909090909091,91.72727272727273,0.254,0.65748031496063,0.27165354330708663
899.0909090909091,96.76767676767678,0.24,0.65,0.3125
899.0909090909091,101.80808080808082,0.189,0.5925925925925926,0.32275132275132273
899.0909090909091,106.84848484848486,0.157,0.5159235668789809,0.3184713375796178
899.0909090909091,111.8888888888889,0.128,0.453125,0.296875
899.0909090909091,116.92929292929294,0.078,0.24358974358974358,0.15384615384615385
899.0909090909091,121.96969696969697,0.055,0.0,0.0
899.0909090909091,127.01010101010101,0.027,0.0,0.0
899.0909090909091,132.05050505050505,0.0,,
899.0909090909091,137.0909090909091,0.0,,
899.0909090909091,142.13131313131314,0.0,,
899.0909090909091,147.17171717171718,0.0,,
899.0909090909091,152.21212121212122,0.0,,
899.0909090909091,157.25252525252526,0.0,,
899.0909090909091,162.2929292929293,0.0,,
899.0909090909091,167.33333333333334,0.0,,
899.0909090909091,172.37373737373738,0.0,,
899.0909090909091,177.41414141414143,0.0,,
899.0909090909091,182.45454545454547,0.0,,
899.0909090909091,187.4949494949495,0.0,,
899.0909090909091,192.53535353535355,0.0,,
899.0909090909091,197.5757575757576,0.0,,
899.0909090909091,202.61616161616163,0.0,,
899.0909090909091,207.65656565656568,0.0,,
899.0909090909091,212.69696969696972,0.0,,
899.0909090909091,217.73737373737376,0.0,,
899.0909090909091,222.7777777777778,0.0,,
899.0909090909091,227.81818181818184,0.0,,
899.0909090909091,232.85858585858588,0.0,,
899.0909090909091,237.89898989898992,0.0,,
899.0909090909091,242.93939393939394,0.0,,
899.0909090909091,247.97979797979798,0.0,,
899.0909090909091,253.02020202020202,0.0,,
899.0909090909091,258.06060606060606,0.0,,
899.0909090909091,263.1010101010101,0.0,,
899.0909090909091,268.14141414141415,0.0,,
899.0909090909091,273.1818181818182,0.0,,
899.0909090909091,278.22222222222223,0.0,,
899.0909090909091,283.26262626262627,0.0,,
899.0909090909091,288.3030303030303,0.0,,
899.0909090909091,293.34343434343435,0.0,,
899.0909090909091,298.3838383838384,0.0,,
899.0909090909091,303.42424242424244,0.0,,
899.0909090909091,308.4646464646465,0.0,,
899.0909090909091,313.5050505050505,0.0,,
899.0909090909091,318.54545454545456,0.0,,
899.0909090909091,323.5858585858586,0.0,,
899.0909090909091,328.62626262626264,0.0,,
899.0909090909091,333.6666666666667,0.0,,
899.0909090909091,338.7070707070707,0.0,,
899.0909090909091,343.74747474747477,0.0,,
899.0909090909091,348.7878787878788,0.0,,
899.0909090909091,353.82828282828285,0.0,,
899.0909090909091,358.8686868686869,0.0,,
899.0909090909091,363.90909090909093,0.0,,
899.0909090909091,368.949494949495,0.0,,
899.0909090909091,373.989898989899,0.0,,
899.0909090909091,379.03030303030306,0.0,,
899.0909090909091,384.0707070707071,0.0,,
899.0909090909091,389.11111111111114,0.0,,
899.0909090909091,394.1515151515152,0.0,,
899.0909090909091,399.1919191919192,0.0,,
899.0909090909091,404.23232323232327,0.0,,
899.0909090909091,409.2727272727273,0.0,,
899.0909090909091,414.31313131313135,0.0,,
899.0909090909091,419.3535353535354,0.0,,
899.0909090909091,424.39393939393943,0.0,,
899.0909090909091,429.4343434343435,0.0,,
899.0909090909091,434.4747474747475,0.0,,
899.0909090909091,439.51515151515156,0.0,,
899.0909090909091,444.5555555555556,0.0,,
899.0909090909091,449.59595959595964,0.0,,
899.0909090909091,454.6363636363637,0.0,,
899.0909090909091,459.6767676767677,0.0,,
899.0909090909091,464.71717171717177,0.0,,
899.0909090909091,469.7575757575758,0.0,,
899.0909090909091,474.79797979797985,0.0,,
899.0909090909091,479.8383838383839,0.0,,
899.0909090909091,484.8787878787879,0.0,,
899.0909090909091,489.9191919191919,0.0,,
899.0909090909091,494.95959595959596,0.0,,
899.0909090909091,500.0,0.0,,
909.1818181818182,1.0,1.0,1.0,1.0
909.1818181818182,6.040404040404041,1.0,1.0,1.0
909.1818181818182,11.080808080808081,1.0,1.0,1.0
909.1818181818182,16.12121212121212,1.0,1.0,0.901
909.1818181818182,21.161616161616163,1.0,0.869,0.634
909.1818181818182,26.202020202020204,1.0,0.75,0.461
909.1818181818182,31.242424242424242,0.9,0.7455555555555555,0.33444444444444443
909.1818181818182,36.282828282828284,0.826,0.7542372881355932,0.25544794188861986
909.1818181818182,41.323232323232325,0.724,0.7486187845303868,0.2292817679558011
909.1818181818182,46.36363636363637,0.667,0.7526236881559221,0.1679160419790105
909.1818181818182,51.40404040404041,0.591,0.739424703891709,0.16074450084602368
909.1818181818182,56.44444444444445,0.532,0.7556390977443609,0.19736842105263158
909.1818181818182,61.484848484848484,0.482,0.7551867219917012,0.14315352697095435
909.1818181818182,66.52525252525253,0.423,0.7541371158392435,0.1536643026004728
909.1818181818182,71.56565656565657,0.369,0.7479674796747967,0.11382113821138211
909.1818181818182,76.60606060606061,0.354,0.6779661016949152,0.12994350282485875
909.1818181818182,81.64646464646465,0.311,0.7234726688102894,0.1832797427652733
909.1818181818182,86.68686868686869,0.29,0.6896551724137931,0.16206896551724137
909.1818181818182,91.72727272727273,0.247,0.6275303643724697,0.2145748987854251
909.1818181818182,96.76767676767678,0.211,0.6350710900473934,0.2938388625592417
909.1818181818182,101.80808080808082,0.156,0.5961538461538461,0.30128205128205127
909.1818181818182,106.84848484848486,0.133,0.48872180451127817,0.2857142857142857
909.1818181818182,111.8888888888889,0.12,0.36666666666666664,0.25
909.1818181818182,116.92929292929294,0.095,0.22105263157894736,0.15789473684210525
909.1818181818182,121.96969696969697,0.054,0.0,0.0
909.1818181818182,127.01010101010101,0.019,0.0,0.0
909.1818181818182,132.05050505050505,0.0,,
909.1818181818182,137.0909090909091,0.0,,
909.1818181818182,142.13131313131314,0.0,,
909.1818181818182,147.17171717171718,0.0,,
909.1818181818182,152.21212121212122,0.0,,
909.1818181818182,157.25252525252526,0.0,,
909.1818181818182,162.2929292929293,0.0,,
909.1818181818182,167.33333333333334,0.0,,
909.1818181818182,172.37373737373738,0.0,,
909.1818181818182,177.41414141414143,0.0,,
909.1818181818182,182.45454545454547,0.0,,
909.1818181818182,187.4949494949495,0.0,,
909.1818181818182,192.53535353535355,0.0,,
909.1818181818182,197.5757575757576,0.0,,
909.1818181818182,202.61616161616163,0.0,,
909.1818181818182,207.65656565656568,0.0,,
909.1818181818182,212.69696969696972,0.0,,
909.1818181818182,217.73737373737376,0.0,,
909.1818181818182,222.7777777777778,0.0,,
909.1818181818182,227.81818181818184,0.0,,
909.1818181818182,232.85858585858588,0.0,,
909.1818181818182,237.89898989898992,0.0,,
909.1818181818182,242.93939393939394,0.0,,
909.1818181818182,247.97979797979798,0.0,,
909.1818181818182,253.02020202020202,0.0,,
909.1818181818182,258.06060606060606,0.0,,
909.1818181818182,263.1010101010101,0.0,,
909.1818181818182,268.14141414141415,0.0,,
909.1818181818182,273.1818181818182,0.0,,
909.1818181818182,278.22222222222223,0.0,,
909.1818181818182,283.26262626262627,0.0,,
909.1818181818182,288.3030303030303,0.0,,
909.1818181818182,293.34343434343435,0.0,,
909.1818181818182,298.3838383838384,0.0,,
909.1818181818182,303.42424242424244,0.0,,
909.1818181818182,308.4646464646465,0.0,,
909.1818181818182,313.5050505050505,0.0,,
909.1818181818182,318.54545454545456,0.0,,
909.1818181818182,323.5858585858586,0.0,,
909.1818181818182,328.62626262626264,0.0,,
909.1818181818182,333.6666666666667,0.0,,
909.1818181818182,338.7070707070707,0.0,,
909.1818181818182,343.74747474747477,0.0,,
909.1818181818182,348.7878787878788,0.0,,
909.1818181818182,353.82828282828285,0.0,,
909.1818181818182,358.8686868686869,0.0,,
909.1818181818182,363.90909090909093,0.0,,
909.1818181818182,368.949494949495,0.0,,
909.1818181818182,373.989898989899,0.0,,
909.1818181818182,379.03030303030306,0.0,,
909.1818181818182,384.0707070707071,0.0,,
909.1818181818182,389.11111111111114,0.0,,
909.1818181818182,394.1515151515152,0.0,,
909.1818181818182,399.1919191919192,0.0,,
909.1818181818182,404.23232323232327,0.0,,
909.1818181818182,409.2727272727273,0.0,,
909.1818181818182,414.31313131313135,0.0,,
909.1818181818182,419.3535353535354,0.0,,
909.1818181818182,424.39393939393943,0.0,,
909.1818181818182,429.4343434343435,0.0,,
909.1818181818182,434.4747474747475,0.0,,
909.1818181818182,439.51515151515156,0.0,,
909.1818181818182,444.5555555555556,0.0,,
909.1818181818182,449.59595959595964,0.0,,
909.1818181818182,454.6363636363637,0.0,,
909.1818181818182,459.6767676767677,0.0,,
909.1818181818182,464.71717171717177,0.0,,
909.1818181818182,469.7575757575758,0.0,,
909.1818181818182,474.79797979797985,0.0,,
909.1818181818182,479.8383838383839,0.0,,
909.1818181818182,484.8787878787879,0.0,,
909.1818181818182,489.9191919191919,0.0,,
909.1818181818182,494.95959595959596,0.0,,
909.1818181818182,500.0,0.0,,
919.2727272727274,1.0,1.0,1.0,1.0
919.2727272727274,6.040404040404041,1.0,1.0,1.0
919.2727272727274,11.080808080808081,1.0,1.0,1.0
919.2727272727274,16.12121212121212,1.0,1.0,0.882
919.2727272727274,21.161616161616163,1.0,0.846,0.622
919.2727272727274,26.202020202020204,1.0,0.732,0.446
919.2727272727274,31.242424242424242,0.906,0.7284768211920529,0.2847682119205298
919.2727272727274,36.282828282828284,0.81,0.7469135802469136,0.2691358024691358
919.2727272727274,41.323232323232325,0.702,0.7635327635327636,0.21652421652421652
919.2727272727274,46.36363636363637,0.643,0.7729393468118196,0.19595645412130638
919.2727272727274,51.40404040404041,0.582,0.738831615120275,0.15292096219931273
919.2727272727274,56.44444444444445,0.529,0.7977315689981096,0.16824196597353497
919.2727272727274,61.484848484848484,0.486,0.7633744855967078,0.13991769547325103
919.2727272727274,66.52525252525253,0.425,0.7623529411764706,0.0988235294117647
919.2727272727274,71.56565656565657,0.409,0.726161369193154,0.1466992665036675
919.2727272727274,76.60606060606061,0.349,0.7249283667621776,0.1833810888252149
919.2727272727274,81.64646464646465,0.314,0.7292993630573248,0.22611464968152867
919.2727272727274,86.68686868686869,0.311,0.707395498392283,0.15112540192926044
919.2727272727274,91.72727272727273,0.227,0.6299559471365639,0.27312775330396477
919.2727272727274,96.76767676767678,0.195,0.6564102564102564,0.2923076923076923
919.2727272727274,101.80808080808082,0.185,0.5621621621621622,0.3027027027027027
