period_init,v_kick,bound?,tighten?,circularize?
1.0,464.71717171717177,0.34,6846798598127.059,0.7035264383896846
1.0,469.7575757575758,0.329,6329030403981.039,0.6842729471705556
1.0,474.79797979797985,0.333,8329828038770.698,0.6750138847408566
1.0,479.8383838383839,0.285,6180465594778.267,0.6649068460165285
1.0,484.8787878787879,0.295,9737698748379.438,0.6841798594134236
1.0,489.9191919191919,0.274,13236871682993.346,0.6994921361239276
1.0,494.95959595959596,0.265,13212914864572.979,0.7010263303676493
1.0,500.0,0.267,17007684562431.596,0.686501229232197
11.090909090909092,1.0,1.0,3456506208573.545,0.7149784973821431
11.090909090909092,6.040404040404041,1.0,3459970791799.8413,0.714386979106371
11.090909090909092,11.080808080808081,1.0,3472987825182.4736,0.7107042361182281
11.090909090909092,16.12121212121212,1.0,3482594828741.2983,0.7102759911139137
11.090909090909092,21.161616161616163,1.0,3511506969863.773,0.70252948282975
11.090909090909092,26.202020202020204,1.0,3545939518092.828,0.6935549050158406
11.090909090909092,31.242424242424242,1.0,3584699123876.406,0.685203426374004
11.090909090909092,36.282828282828284,1.0,3628439545780.626,0.6781752989479656
11.090909090909092,41.323232323232325,1.0,3688961317280.324,0.6647073984393352
11.090909090909092,46.36363636363637,1.0,3765557222343.232,0.6478548145588188
11.090909090909092,51.40404040404041,1.0,3845527587635.0723,0.6331021627281181
11.090909090909092,56.44444444444445,1.0,3910262855444.1816,0.6291135013690248
11.090909090909092,61.484848484848484,1.0,4049656919593.8394,0.6058066943349307
11.090909090909092,66.52525252525253,1.0,4095646183045.0347,0.6138907518688907
11.090909090909092,71.56565656565657,1.0,4307783461719.875,0.5869132496474501
11.090909090909092,76.60606060606061,1.0,4504054113751.298,0.5794273471979378
11.090909090909092,81.64646464646465,1.0,4693438499261.926,0.5788444081992847
11.090909090909092,86.68686868686869,1.0,4895922524430.372,0.6012603030580611
11.090909090909092,91.72727272727273,1.0,5294053278382.726,0.5954575649672031
11.090909090909092,96.76767676767678,1.0,5482462079486.164,0.6165298800965111
11.090909090909092,101.80808080808082,1.0,5999033285976.829,0.6218916440551127
11.090909090909092,106.84848484848486,1.0,6564044218649.594,0.6376788167673125
11.090909090909092,111.8888888888889,1.0,7576832750625.65,0.6543363351791979
11.090909090909092,116.92929292929294,1.0,9057065933081.52,0.68830374356917
11.090909090909092,121.96969696969697,1.0,13211879041155.443,0.6938740525682396
11.090909090909092,127.01010101010101,0.967,420615499987662.94,0.7089633498937462
11.090909090909092,132.05050505050505,0.913,22855536476971.734,0.7109753905735297
11.090909090909092,137.0909090909091,0.866,52686746424804.51,0.725341615397096
11.090909090909092,142.13131313131314,0.81,90675642913926.12,0.7046776256976167
11.090909090909092,147.17171717171718,0.77,21325141326943.902,0.7255941905014727
11.090909090909092,152.21212121212122,0.709,28037263932709.17,0.7065587767429795
11.090909090909092,157.25252525252526,0.665,28400724822718.96,0.7219843488600884
11.090909090909092,162.2929292929293,0.629,33424210574901.203,0.7025214494848843
11.090909090909092,167.33333333333334,0.624,165073773294511.1,0.7200996683251246
11.090909090909092,172.37373737373738,0.563,36069145907562.75,0.7139380959113255
11.090909090909092,177.41414141414143,0.533,22767441875016.492,0.697269097163534
11.090909090909092,182.45454545454547,0.533,30360384615805.367,0.7051622282687686
11.090909090909092,187.4949494949495,0.449,21846978299253.887,0.6870766190271752
11.090909090909092,192.53535353535355,0.444,33816101023490.64,0.6832607858527283
11.090909090909092,197.5757575757576,0.41,34654323342607.023,0.6930239481403737
11.090909090909092,202.61616161616163,0.39,35895639518951.51,0.6836937947919177
11.090909090909092,207.65656565656568,0.344,31361628929271.688,0.698891367228802
11.090909090909092,212.69696969696972,0.314,58129350751227.66,0.6847443340419298
11.090909090909092,217.73737373737376,0.306,29098147533451.613,0.6663483829120428
11.090909090909092,222.7777777777778,0.269,47680777366078.34,0.6998455218357819
11.090909090909092,227.81818181818184,0.235,35212780594192.27,0.7189592802766058
11.090909090909092,232.85858585858588,0.195,40984227761666.28,0.7432136840713208
11.090909090909092,237.89898989898992,0.189,50394546845761.47,0.7324312146275472
11.090909090909092,242.93939393939394,0.149,71244138277082.98,0.7546610490102835
11.090909090909092,247.97979797979798,0.119,89533201191655.9,0.8033911688432286
11.090909090909092,253.02020202020202,0.098,488830802920858.3,0.812696662550123
11.090909090909092,258.06060606060606,0.074,90960811754954.23,0.858639976329461
11.090909090909092,263.1010101010101,0.05,135386528738276.9,0.9046868402046511
11.090909090909092,268.14141414141415,0.028,279829551962669.66,0.9566709239977376
11.090909090909092,273.1818181818182,0.0,,
11.090909090909092,278.22222222222223,0.0,,
11.090909090909092,283.26262626262627,0.0,,
11.090909090909092,288.3030303030303,0.0,,
11.090909090909092,293.34343434343435,0.0,,
11.090909090909092,298.3838383838384,0.0,,
11.090909090909092,303.42424242424244,0.0,,
11.090909090909092,308.4646464646465,0.0,,
11.090909090909092,313.5050505050505,0.0,,
11.090909090909092,318.54545454545456,0.0,,
11.090909090909092,323.5858585858586,0.0,,
11.090909090909092,328.62626262626264,0.0,,
11.090909090909092,333.6666666666667,0.0,,
11.090909090909092,338.7070707070707,0.0,,
11.090909090909092,343.74747474747477,0.0,,
11.090909090909092,348.7878787878788,0.0,,
11.090909090909092,353.82828282828285,0.0,,
11.090909090909092,358.8686868686869,0.0,,
11.090909090909092,363.90909090909093,0.0,,
11.090909090909092,368.949494949495,0.0,,
11.090909090909092,373.989898989899,0.0,,
11.090909090909092,379.03030303030306,0.0,,
11.090909090909092,384.0707070707071,0.0,,
11.090909090909092,389.11111111111114,0.0,,
11.090909090909092,394.1515151515152,0.0,,
11.090909090909092,399.1919191919192,0.0,,
11.090909090909092,404.23232323232327,0.0,,
11.090909090909092,409.2727272727273,0.0,,
11.090909090909092,414.31313131313135,0.0,,
11.090909090909092,419.3535353535354,0.0,,
11.090909090909092,424.39393939393943,0.0,,
11.090909090909092,429.4343434343435,0.0,,
11.090909090909092,434.4747474747475,0.0,,
11.090909090909092,439.51515151515156,0.0,,
11.090909090909092,444.5555555555556,0.0,,
11.090909090909092,449.59595959595964,0.0,,
11.090909090909092,454.6363636363637,0.0,,
11.090909090909092,459.6767676767677,0.0,,
11.090909090909092,464.71717171717177,0.0,,
11.090909090909092,469.7575757575758,0.0,,
11.090909090909092,474.79797979797985,0.0,,
11.090909090909092,479.8383838383839,0.0,,
11.090909090909092,484.8787878787879,0.0,,
11.090909090909092,489.9191919191919,0.0,,
11.090909090909092,494.95959595959596,0.0,,
11.090909090909092,500.0,0.0,,
21.181818181818183,1.0,1.0,5319810842682.519,0.7152797791191622
21.181818181818183,6.040404040404041,1.0,5332673682207.807,0.7128935742680644
21.181818181818183,11.080808080808081,1.0,5352718420095.548,0.7105435223483657
21.181818181818183,16.12121212121212,1.0,5397343474978.792,0.703286546126706
21.181818181818183,21.161616161616163,1.0,5479725113422.338,0.6874956644549952
21.181818181818183,26.202020202020204,1.0,5524670775556.119,0.685757580575884
21.181818181818183,31.242424242424242,1.0,5671601306035.832,0.6595267451101515
21.181818181818183,36.282828282828284,1.0,5707855543348.887,0.6655554325791961
21.181818181818183,41.323232323232325,1.0,5866757763225.549,0.6474196747810872
21.181818181818183,46.36363636363637,1.0,6107123062905.965,0.6145706176019831
21.181818181818183,51.40404040404041,1.0,6308959975323.554,0.5988029548369832
21.181818181818183,56.44444444444445,1.0,6476167850459.612,0.6011641854557965
21.181818181818183,61.484848484848484,1.0,6888847826334.444,0.581712651263874
21.181818181818183,66.52525252525253,1.0,7197185475456.232,0.5973840123638827
21.181818181818183,71.56565656565657,1.0,7624003040065.953,0.6083434743312655
21.181818181818183,76.60606060606061,1.0,8322333534392.074,0.6056446474558085
21.181818181818183,81.64646464646465,1.0,9255031674832.236,0.6317703156448795
21.181818181818183,86.68686868686869,1.0,10558239230978.723,0.6518739885637099
21.181818181818183,91.72727272727273,1.0,12693612207365.133,0.6626317759360482
21.181818181818183,96.76767676767678,1.0,16575588104768.684,0.7020435247407438
21.181818181818183,101.80808080808082,0.968,189084075980174.47,0.6970038154248281
21.181818181818183,106.84848484848486,0.909,45195973685176.445,0.70802247447033
21.181818181818183,111.8888888888889,0.837,36661279499927.69,0.7126763659447604
21.181818181818183,116.92929292929294,0.784,43605272106651.67,0.7359602786990289
21.181818181818183,121.96969696969697,0.747,46689590185100.875,0.7213961824701308
21.181818181818183,127.01010101010101,0.695,33330914783952.957,0.7182734581702672
21.181818181818183,132.05050505050505,0.652,57051189481361.24,0.7151672598309445
21.181818181818183,137.0909090909091,0.57,31362398958492.844,0.7008135539252068
21.181818181818183,142.13131313131314,0.58,35154148169234.137,0.7162119833929059
21.181818181818183,147.17171717171718,0.586,110372756309493.55,0.7127454016371277
21.181818181818183,152.21212121212122,0.452,36675520006977.125,0.690720027265744
21.181818181818183,157.25252525252526,0.423,84370781201241.81,0.6705516392343516
21.181818181818183,162.2929292929293,0.387,58025941992248.91,0.6736178354468253
21.181818181818183,167.33333333333334,0.345,92846356825961.28,0.6824905816648318
21.181818181818183,172.37373737373738,0.299,160857732368700.47,0.6778350460686805
21.181818181818183,177.41414141414143,0.285,95703722903326.1,0.6880083356092005
21.181818181818183,182.45454545454547,0.231,198000646759583.44,0.7115041268374962
21.181818181818183,187.4949494949495,0.196,176597746117050.56,0.7471861402498939
21.181818181818183,192.53535353535355,0.177,71930676918734.42,0.7469456656599734
21.181818181818183,197.5757575757576,0.13,72640616641148.7,0.7622599973754299
21.181818181818183,202.61616161616163,0.092,87353165933408.73,0.8132782263040146
21.181818181818183,207.65656565656568,0.075,472065991027423.06,0.8771346947424331
21.181818181818183,212.69696969696972,0.04,341833836582769.9,0.9262270225154193
21.181818181818183,217.73737373737376,0.012,1.496268942843423e+16,0.9762908345434959
21.181818181818183,222.7777777777778,0.0,,
21.181818181818183,227.81818181818184,0.0,,
21.181818181818183,232.85858585858588,0.0,,
21.181818181818183,237.89898989898992,0.0,,
21.181818181818183,242.93939393939394,0.0,,
21.181818181818183,247.97979797979798,0.0,,
21.181818181818183,253.02020202020202,0.0,,
21.181818181818183,258.06060606060606,0.0,,
21.181818181818183,263.1010101010101,0.0,,
21.181818181818183,268.14141414141415,0.0,,
21.181818181818183,273.1818181818182,0.0,,
21.181818181818183,278.22222222222223,0.0,,
21.181818181818183,283.26262626262627,0.0,,
21.181818181818183,288.3030303030303,0.0,,
21.181818181818183,293.34343434343435,0.0,,
21.181818181818183,298.3838383838384,0.0,,
21.181818181818183,303.42424242424244,0.0,,
21.181818181818183,308.4646464646465,0.0,,
21.181818181818183,313.5050505050505,0.0,,
21.181818181818183,318.54545454545456,0.0,,
21.181818181818183,323.5858585858586,0.0,,
21.181818181818183,328.62626262626264,0.0,,
21.181818181818183,333.6666666666667,0.0,,
21.181818181818183,338.7070707070707,0.0,,
21.181818181818183,343.74747474747477,0.0,,
21.181818181818183,348.7878787878788,0.0,,
21.181818181818183,353.82828282828285,0.0,,
21.181818181818183,358.8686868686869,0.0,,
21.181818181818183,363.90909090909093,0.0,,
21.181818181818183,368.949494949495,0.0,,
21.181818181818183,373.989898989899,0.0,,
21.181818181818183,379.03030303030306,0.0,,
21.181818181818183,384.0707070707071,0.0,,
21.181818181818183,389.11111111111114,0.0,,
21.181818181818183,394.1515151515152,0.0,,
21.181818181818183,399.1919191919192,0.0,,
21.181818181818183,404.23232323232327,0.0,,
21.181818181818183,409.2727272727273,0.0,,
21.181818181818183,414.31313131313135,0.0,,
21.181818181818183,419.3535353535354,0.0,,
21.181818181818183,424.39393939393943,0.0,,
21.181818181818183,429.4343434343435,0.0,,
21.181818181818183,434.4747474747475,0.0,,
21.181818181818183,439.51515151515156,0.0,,
21.181818181818183,444.5555555555556,0.0,,
21.181818181818183,449.59595959595964,0.0,,
21.181818181818183,454.6363636363637,0.0,,
21.181818181818183,459.6767676767677,0.0,,
21.181818181818183,464.71717171717177,0.0,,
21.181818181818183,469.7575757575758,0.0,,
21.181818181818183,474.79797979797985,0.0,,
21.181818181818183,479.8383838383839,0.0,,
21.181818181818183,484.8787878787879,0.0,,
21.181818181818183,489.9191919191919,0.0,,
21.181818181818183,494.95959595959596,0.0,,
21.181818181818183,500.0,0.0,,
31.272727272727273,1.0,1.0,6897887785084.307,0.7152229484317704
31.272727272727273,6.040404040404041,1.0,6920076351001.858,0.7119348930140786
31.272727272727273,11.080808080808081,1.0,6973851439437.216,0.7044767548324428
31.272727272727273,16.12121212121212,1.0,7031028972775.548,0.6997013495254817
31.272727272727273,21.161616161616163,1.0,7133285067998.468,0.6875434792177307
31.272727272727273,26.202020202020204,1.0,7274031313962.566,0.6726883938870929
31.272727272727273,31.242424242424242,1.0,7443249153719.788,0.656386083583679
31.272727272727273,36.282828282828284,1.0,7695813326776.984,0.6287852322743972
31.272727272727273,41.323232323232325,1.0,7889747980296.821,0.6245484007293625
31.272727272727273,46.36363636363637,1.0,8287847585886.443,0.5955512596909188
31.272727272727273,51.40404040404041,1.0,8674799834266.705,0.5905275784661944
31.272727272727273,56.44444444444445,1.0,9155189117087.992,0.589208256274217
31.272727272727273,61.484848484848484,1.0,9773906344084.049,0.6003158058185304
31.272727272727273,66.52525252525253,1.0,10534937591687.652,0.6117584706962581
31.272727272727273,71.56565656565657,1.0,11651608499982.393,0.6302045478151582
31.272727272727273,76.60606060606061,1.0,13861893453673.014,0.6427425683736397
31.272727272727273,81.64646464646465,1.0,15808660748774.66,0.6803243162611571
31.272727272727273,86.68686868686869,1.0,28455692330390.96,0.7003653857309393
31.272727272727273,91.72727272727273,0.931,67360361848516.52,0.7140570066670963
31.272727272727273,96.76767676767678,0.849,56808695547347.97,0.7141186595145839
31.272727272727273,101.80808080808082,0.794,1409589784750874.5,0.726406269001747
31.272727272727273,106.84848484848486,0.722,43303334812543.8,0.7268465630673532
31.272727272727273,111.8888888888889,0.682,61953040666553.9,0.7316323051564494
31.272727272727273,116.92929292929294,0.602,71267683403076.4,0.7265268729028653
31.272727272727273,121.96969696969697,0.568,49168125349865.08,0.7145265207719959
31.272727272727273,127.01010101010101,0.551,41763952966378.47,0.6936963493185914
31.272727272727273,132.05050505050505,0.495,120178406161751.48,0.716757665660906
31.272727272727273,137.0909090909091,0.412,74447048067780.6,0.6877051978073273
31.272727272727273,142.13131313131314,0.418,78033088963857.1,0.6600270590567295
31.272727272727273,147.17171717171718,0.365,82315888019612.44,0.6988696570698297
31.272727272727273,152.21212121212122,0.293,72909962878956.3,0.6733870272599033
31.272727272727273,157.25252525252526,0.278,64884003576667.93,0.7115042370150609
31.272727272727273,162.2929292929293,0.229,104502488550247.02,0.7367715776640773
31.272727272727273,167.33333333333334,0.185,90211438188320.31,0.7512165444955654
31.272727272727273,172.37373737373738,0.14,257113281674564.5,0.7735227626879181
31.272727272727273,177.41414141414143,0.114,145064611520641.3,0.8126697877257176
31.272727272727273,182.45454545454547,0.079,352333812665022.2,0.8631266866908113
31.272727272727273,187.4949494949495,0.031,626510870457496.6,0.9423195461541678
31.272727272727273,192.53535353535355,0.004,1036972138536059.8,0.987063612015566
31.272727272727273,197.5757575757576,0.0,,
31.272727272727273,202.61616161616163,0.0,,
31.272727272727273,207.65656565656568,0.0,,
31.272727272727273,212.69696969696972,0.0,,
31.272727272727273,217.73737373737376,0.0,,
31.272727272727273,222.7777777777778,0.0,,
31.272727272727273,227.81818181818184,0.0,,
31.272727272727273,232.85858585858588,0.0,,
31.272727272727273,237.89898989898992,0.0,,
31.272727272727273,242.93939393939394,0.0,,
31.272727272727273,247.97979797979798,0.0,,
31.272727272727273,253.02020202020202,0.0,,
31.272727272727273,258.06060606060606,0.0,,
31.272727272727273,263.1010101010101,0.0,,
31.272727272727273,268.14141414141415,0.0,,
31.272727272727273,273.1818181818182,0.0,,
31.272727272727273,278.22222222222223,0.0,,
31.272727272727273,283.26262626262627,0.0,,
31.272727272727273,288.3030303030303,0.0,,
31.272727272727273,293.34343434343435,0.0,,
31.272727272727273,298.3838383838384,0.0,,
31.272727272727273,303.42424242424244,0.0,,
31.272727272727273,308.4646464646465,0.0,,
31.272727272727273,313.5050505050505,0.0,,
31.272727272727273,318.54545454545456,0.0,,
31.272727272727273,323.5858585858586,0.0,,
31.272727272727273,328.62626262626264,0.0,,
31.272727272727273,333.6666666666667,0.0,,
31.272727272727273,338.7070707070707,0.0,,
31.272727272727273,343.74747474747477,0.0,,
31.272727272727273,348.7878787878788,0.0,,
31.272727272727273,353.82828282828285,0.0,,
31.272727272727273,358.8686868686869,0.0,,
31.272727272727273,363.90909090909093,0.0,,
31.272727272727273,368.949494949495,0.0,,
31.272727272727273,373.989898989899,0.0,,
31.272727272727273,379.03030303030306,0.0,,
31.272727272727273,384.0707070707071,0.0,,
31.272727272727273,389.11111111111114,0.0,,
31.272727272727273,394.1515151515152,0.0,,
31.272727272727273,399.1919191919192,0.0,,
31.272727272727273,404.23232323232327,0.0,,
31.272727272727273,409.2727272727273,0.0,,
31.272727272727273,414.31313131313135,0.0,,
31.272727272727273,419.3535353535354,0.0,,
31.272727272727273,424.39393939393943,0.0,,
31.272727272727273,429.4343434343435,0.0,,
31.272727272727273,434.4747474747475,0.0,,
31.272727272727273,439.51515151515156,0.0,,
31.272727272727273,444.5555555555556,0.0,,
31.272727272727273,449.59595959595964,0.0,,
31.272727272727273,454.6363636363637,0.0,,
31.272727272727273,459.6767676767677,0.0,,
31.272727272727273,464.71717171717177,0.0,,
31.272727272727273,469.7575757575758,0.0,,
31.272727272727273,474.79797979797985,0.0,,
31.272727272727273,479.8383838383839,0.0,,
31.272727272727273,484.8787878787879,0.0,,
31.272727272727273,489.9191919191919,0.0,,
31.272727272727273,494.95959595959596,0.0,,
31.272727272727273,500.0,0.0,,
41.36363636363637,1.0,1.0,8314799416790.988,0.714576155373815
41.36363636363637,6.040404040404041,1.0,8341275207099.425,0.7118043197318243
41.36363636363637,11.080808080808081,1.0,8392464500922.357,0.7083541840914103
41.36363636363637,16.12121212121212,1.0,8530786396479.027,0.6914343512961932
41.36363636363637,21.161616161616163,1.0,8625359602159.887,0.6893065605809222
41.36363636363637,26.202020202020204,1.0,8874056864679.889,0.6605023612816424
41.36363636363637,31.242424242424242,1.0,9118163470101.512,0.6466173084261807
41.36363636363637,36.282828282828284,1.0,9521311636918.967,0.6129603451569223
41.36363636363637,41.323232323232325,1.0,9810951517031.744,0.6073598747123217
41.36363636363637,46.36363636363637,1.0,10393064821878.344,0.5908429852273008
41.36363636363637,51.40404040404041,1.0,10829183872278.479,0.6023787933197666
41.36363636363637,56.44444444444445,1.0,11875044259041.506,0.5934610462401869
41.36363636363637,61.484848484848484,1.0,13076163178732.084,0.6096629284635464
41.36363636363637,66.52525252525253,1.0,14694437231654.14,0.627175285960127
41.36363636363637,71.56565656565657,1.0,17973343155313.953,0.6406262072046425
41.36363636363637,76.60606060606061,1.0,22976070790688.63,0.6818958212193624
41.36363636363637,81.64646464646465,0.968,43629659606280.85,0.7130159631755383
41.36363636363637,86.68686868686869,0.881,49878452815610.914,0.720797839814611
41.36363636363637,91.72727272727273,0.802,80421449632651.0,0.7231732097276897
41.36363636363637,96.76767676767678,0.739,193834943659390.9,0.7325526378498731
41.36363636363637,101.80808080808082,0.656,71203757607718.86,0.7328299531193467
41.36363636363637,106.84848484848486,0.625,55862883041782.73,0.7194942957740242
41.36363636363637,111.8888888888889,0.567,71462093961710.05,0.7078270947780303
41.36363636363637,116.92929292929294,0.519,105633301950101.5,0.7152843468697516
41.36363636363637,121.96969696969697,0.463,75887561322596.95,0.6896123830579212
41.36363636363637,127.01010101010101,0.407,168234915612016.34,0.6856948867492356
41.36363636363637,132.05050505050505,0.343,94563785452602.3,0.6839316238103769
41.36363636363637,137.0909090909091,0.311,166081096887870.16,0.6902952032270907
41.36363636363637,142.13131313131314,0.279,145470618722646.34,0.6861047576048898
41.36363636363637,147.17171717171718,0.221,5570095573905172.0,0.7045236269007252
41.36363636363637,152.21212121212122,0.18,182396155388952.7,0.7288545525737694
41.36363636363637,157.25252525252526,0.124,113312753371026.86,0.7907098228217297
41.36363636363637,162.2929292929293,0.111,386711628272454.1,0.8378722726258252
41.36363636363637,167.33333333333334,0.077,741129313515540.9,0.8767420166442119
41.36363636363637,172.37373737373738,0.024,458288040918802.44,0.933546896888425
41.36363636363637,177.41414141414143,0.0,,
41.36363636363637,182.45454545454547,0.0,,
41.36363636363637,187.4949494949495,0.0,,
41.36363636363637,192.53535353535355,0.0,,
41.36363636363637,197.5757575757576,0.0,,
41.36363636363637,202.61616161616163,0.0,,
41.36363636363637,207.65656565656568,0.0,,
41.36363636363637,212.69696969696972,0.0,,
41.36363636363637,217.73737373737376,0.0,,
41.36363636363637,222.7777777777778,0.0,,
41.36363636363637,227.81818181818184,0.0,,
41.36363636363637,232.85858585858588,0.0,,
41.36363636363637,237.89898989898992,0.0,,
41.36363636363637,242.93939393939394,0.0,,
41.36363636363637,247.97979797979798,0.0,,
41.36363636363637,253.02020202020202,0.0,,
41.36363636363637,258.06060606060606,0.0,,
41.36363636363637,263.1010101010101,0.0,,
41.36363636363637,268.14141414141415,0.0,,
41.36363636363637,273.1818181818182,0.0,,
41.36363636363637,278.22222222222223,0.0,,
41.36363636363637,283.26262626262627,0.0,,
41.36363636363637,288.3030303030303,0.0,,
41.36363636363637,293.34343434343435,0.0,,
41.36363636363637,298.3838383838384,0.0,,
41.36363636363637,303.42424242424244,0.0,,
41.36363636363637,308.4646464646465,0.0,,
41.36363636363637,313.5050505050505,0.0,,
41.36363636363637,318.54545454545456,0.0,,
41.36363636363637,323.5858585858586,0.0,,
41.36363636363637,328.62626262626264,0.0,,
41.36363636363637,333.6666666666667,0.0,,
41.36363636363637,338.7070707070707,0.0,,
41.36363636363637,343.74747474747477,0.0,,
41.36363636363637,348.7878787878788,0.0,,
41.36363636363637,353.82828282828285,0.0,,
41.36363636363637,358.8686868686869,0.0,,
41.36363636363637,363.90909090909093,0.0,,
41.36363636363637,368.949494949495,0.0,,
41.36363636363637,373.989898989899,0.0,,
41.36363636363637,379.03030303030306,0.0,,
41.36363636363637,384.0707070707071,0.0,,
41.36363636363637,389.11111111111114,0.0,,
41.36363636363637,394.1515151515152,0.0,,
41.36363636363637,399.1919191919192,0.0,,
41.36363636363637,404.23232323232327,0.0,,
41.36363636363637,409.2727272727273,0.0,,
41.36363636363637,414.31313131313135,0.0,,
41.36363636363637,419.3535353535354,0.0,,
41.36363636363637,424.39393939393943,0.0,,
41.36363636363637,429.4343434343435,0.0,,
41.36363636363637,434.4747474747475,0.0,,
41.36363636363637,439.51515151515156,0.0,,
41.36363636363637,444.5555555555556,0.0,,
41.36363636363637,449.59595959595964,0.0,,
41.36363636363637,454.6363636363637,0.0,,
41.36363636363637,459.6767676767677,0.0,,
41.36363636363637,464.71717171717177,0.0,,
41.36363636363637,469.7575757575758,0.0,,
41.36363636363637,474.79797979797985,0.0,,
41.36363636363637,479.8383838383839,0.0,,
41.36363636363637,484.8787878787879,0.0,,
41.36363636363637,489.9191919191919,0.0,,
41.36363636363637,494.95959595959596,0.0,,
41.36363636363637,500.0,0.0,,
51.45454545454546,1.0,1.0,9615350886014.906,0.7149432636021804
51.45454545454546,6.040404040404041,1.0,9654536973968.652,0.7110914412464845
51.45454545454546,11.080808080808081,1.0,9726484440914.318,0.7061712984592368
51.45454545454546,16.12121212121212,1.0,9863624386912.488,0.6951001179360481
51.45454545454546,21.161616161616163,1.0,10118947206526.576,0.6702565092295433
51.45454545454546,26.202020202020204,1.0,10340362693480.586,0.6583322603041326
51.45454545454546,31.242424242424242,1.0,10737878841958.717,0.6307154635268796
51.45454545454546,36.282828282828284,1.0,11225187928125.236,0.6060454974321065
51.45454545454546,41.323232323232325,1.0,11656743274674.104,0.6034451951927148
51.45454545454546,46.36363636363637,1.0,12705111875039.43,0.5666508323790288
51.45454545454546,51.40404040404041,1.0,13365990970309.615,0.604297446691513
51.45454545454546,56.44444444444445,1.0,14649131038389.188,0.6258601665894599
51.45454545454546,61.484848484848484,1.0,16501910426334.133,0.6333361212911038
51.45454545454546,66.52525252525253,1.0,20383479815500.734,0.670707177901511
51.45454545454546,71.56565656565657,1.0,29476328788646.656,0.677662834243178
51.45454545454546,76.60606060606061,0.946,80098259969925.67,0.7083752302981595
51.45454545454546,81.64646464646465,0.868,118676969975916.06,0.7257362665686365
51.45454545454546,86.68686868686869,0.799,96900500708544.38,0.7330715342082406
51.45454545454546,91.72727272727273,0.726,124302101067003.12,0.7342989331829406
51.45454545454546,96.76767676767678,0.644,69096512936631.305,0.7212346872907095
51.45454545454546,101.80808080808082,0.592,66644675551623.08,0.7127566764818486
51.45454545454546,106.84848484848486,0.544,72188781866412.23,0.7216742475349481
51.45454545454546,111.8888888888889,0.486,78630449252916.95,0.6866377715596739
51.45454545454546,116.92929292929294,0.436,189412405109110.3,0.6684413138126047
51.45454545454546,121.96969696969697,0.35,105914624245346.88,0.6808927763495412
51.45454545454546,127.01010101010101,0.321,202594158994950.78,0.6847148845920676
51.45454545454546,132.05050505050505,0.251,224877341597504.9,0.6937189228231738
51.45454545454546,137.0909090909091,0.225,108629304354334.17,0.7086773135352197
51.45454545454546,142.13131313131314,0.189,260397267262436.22,0.7434898744341034
51.45454545454546,147.17171717171718,0.133,311445392882845.4,0.8016885212055883
51.45454545454546,152.21212121212122,0.099,222767823317003.8,0.8449678533774215
51.45454545454546,157.25252525252526,0.053,363618299547946.2,0.9042119252714867
51.45454545454546,162.2929292929293,0.007,1076125450189757.4,0.9748465188645878
51.45454545454546,167.33333333333334,0.0,,
51.45454545454546,172.37373737373738,0.0,,
51.45454545454546,177.41414141414143,0.0,,
51.45454545454546,182.45454545454547,0.0,,
51.45454545454546,187.4949494949495,0.0,,
51.45454545454546,192.53535353535355,0.0,,
51.45454545454546,197.5757575757576,0.0,,
51.45454545454546,202.61616161616163,0.0,,
51.45454545454546,207.65656565656568,0.0,,
51.45454545454546,212.69696969696972,0.0,,
51.45454545454546,217.73737373737376,0.0,,
51.45454545454546,222.7777777777778,0.0,,
51.45454545454546,227.81818181818184,0.0,,
51.45454545454546,232.85858585858588,0.0,,
51.45454545454546,237.89898989898992,0.0,,
51.45454545454546,242.93939393939394,0.0,,
51.45454545454546,247.97979797979798,0.0,,
51.45454545454546,253.02020202020202,0.0,,
51.45454545454546,258.06060606060606,0.0,,
51.45454545454546,263.1010101010101,0.0,,
51.45454545454546,268.14141414141415,0.0,,
51.45454545454546,273.1818181818182,0.0,,
51.45454545454546,278.22222222222223,0.0,,
51.45454545454546,283.26262626262627,0.0,,
51.45454545454546,288.3030303030303,0.0,,
51.45454545454546,293.34343434343435,0.0,,
51.45454545454546,298.3838383838384,0.0,,
51.45454545454546,303.42424242424244,0.0,,
51.45454545454546,308.4646464646465,0.0,,
51.45454545454546,313.5050505050505,0.0,,
51.45454545454546,318.54545454545456,0.0,,
51.45454545454546,323.5858585858586,0.0,,
51.45454545454546,328.62626262626264,0.0,,
51.45454545454546,333.6666666666667,0.0,,
51.45454545454546,338.7070707070707,0.0,,
51.45454545454546,343.74747474747477,0.0,,
51.45454545454546,348.7878787878788,0.0,,
51.45454545454546,353.82828282828285,0.0,,
51.45454545454546,358.8686868686869,0.0,,
51.45454545454546,363.90909090909093,0.0,,
51.45454545454546,368.949494949495,0.0,,
51.45454545454546,373.989898989899,0.0,,
51.45454545454546,379.03030303030306,0.0,,
51.45454545454546,384.0707070707071,0.0,,
51.45454545454546,389.11111111111114,0.0,,
51.45454545454546,394.1515151515152,0.0,,
51.45454545454546,399.1919191919192,0.0,,
51.45454545454546,404.23232323232327,0.0,,
51.45454545454546,409.2727272727273,0.0,,
51.45454545454546,414.31313131313135,0.0,,
51.45454545454546,419.3535353535354,0.0,,
51.45454545454546,424.39393939393943,0.0,,
51.45454545454546,429.4343434343435,0.0,,
