period_init,v_kick,bound?,tighten?,circularize?
788.0909090909091,127.01010101010101,0.0,,
788.0909090909091,132.05050505050505,0.0,,
788.0909090909091,137.0909090909091,0.0,,
788.0909090909091,142.13131313131314,0.0,,
788.0909090909091,147.17171717171718,0.0,,
788.0909090909091,152.21212121212122,0.0,,
788.0909090909091,157.25252525252526,0.0,,
788.0909090909091,162.2929292929293,0.0,,
788.0909090909091,167.33333333333334,0.0,,
788.0909090909091,172.37373737373738,0.0,,
788.0909090909091,177.41414141414143,0.0,,
788.0909090909091,182.45454545454547,0.0,,
788.0909090909091,187.4949494949495,0.0,,
788.0909090909091,192.53535353535355,0.0,,
788.0909090909091,197.5757575757576,0.0,,
788.0909090909091,202.61616161616163,0.0,,
788.0909090909091,207.65656565656568,0.0,,
788.0909090909091,212.69696969696972,0.0,,
788.0909090909091,217.73737373737376,0.0,,
788.0909090909091,222.7777777777778,0.0,,
788.0909090909091,227.81818181818184,0.0,,
788.0909090909091,232.85858585858588,0.0,,
788.0909090909091,237.89898989898992,0.0,,
788.0909090909091,242.93939393939394,0.0,,
788.0909090909091,247.97979797979798,0.0,,
788.0909090909091,253.02020202020202,0.0,,
788.0909090909091,258.06060606060606,0.0,,
788.0909090909091,263.1010101010101,0.0,,
788.0909090909091,268.14141414141415,0.0,,
788.0909090909091,273.1818181818182,0.0,,
788.0909090909091,278.22222222222223,0.0,,
788.0909090909091,283.26262626262627,0.0,,
788.0909090909091,288.3030303030303,0.0,,
788.0909090909091,293.34343434343435,0.0,,
788.0909090909091,298.3838383838384,0.0,,
788.0909090909091,303.42424242424244,0.0,,
788.0909090909091,308.4646464646465,0.0,,
788.0909090909091,313.5050505050505,0.0,,
788.0909090909091,318.54545454545456,0.0,,
788.0909090909091,323.5858585858586,0.0,,
788.0909090909091,328.62626262626264,0.0,,
788.0909090909091,333.6666666666667,0.0,,
788.0909090909091,338.7070707070707,0.0,,
788.0909090909091,343.74747474747477,0.0,,
788.0909090909091,348.7878787878788,0.0,,
788.0909090909091,353.82828282828285,0.0,,
788.0909090909091,358.8686868686869,0.0,,
788.0909090909091,363.90909090909093,0.0,,
788.0909090909091,368.949494949495,0.0,,
788.0909090909091,373.989898989899,0.0,,
788.0909090909091,379.03030303030306,0.0,,
788.0909090909091,384.0707070707071,0.0,,
788.0909090909091,389.11111111111114,0.0,,
788.0909090909091,394.1515151515152,0.0,,
788.0909090909091,399.1919191919192,0.0,,
788.0909090909091,404.23232323232327,0.0,,
788.0909090909091,409.2727272727273,0.0,,
788.0909090909091,414.31313131313135,0.0,,
788.0909090909091,419.3535353535354,0.0,,
788.0909090909091,424.39393939393943,0.0,,
788.0909090909091,429.4343434343435,0.0,,
788.0909090909091,434.4747474747475,0.0,,
788.0909090909091,439.51515151515156,0.0,,
788.0909090909091,444.5555555555556,0.0,,
788.0909090909091,449.59595959595964,0.0,,
788.0909090909091,454.6363636363637,0.0,,
788.0909090909091,459.6767676767677,0.0,,
788.0909090909091,464.71717171717177,0.0,,
788.0909090909091,469.7575757575758,0.0,,
788.0909090909091,474.79797979797985,0.0,,
788.0909090909091,479.8383838383839,0.0,,
788.0909090909091,484.8787878787879,0.0,,
788.0909090909091,489.9191919191919,0.0,,
788.0909090909091,494.95959595959596,0.0,,
788.0909090909091,500.0,0.0,,
798.1818181818182,1.0,1.0,1.0,0.0
798.1818181818182,6.040404040404041,1.0,0.98,0.016
798.1818181818182,11.080808080808081,1.0,0.673,0.245
798.1818181818182,16.12121212121212,1.0,0.468,0.363
798.1818181818182,21.161616161616163,1.0,0.381,0.39
798.1818181818182,26.202020202020204,1.0,0.246,0.237
798.1818181818182,31.242424242424242,0.933,0.18113612004287247,0.1639871382636656
798.1818181818182,36.282828282828284,0.754,0.11936339522546419,0.15384615384615385
798.1818181818182,41.323232323232325,0.585,0.013675213675213675,0.18974358974358974
798.1818181818182,46.36363636363637,0.456,0.0,0.25219298245614036
798.1818181818182,51.40404040404041,0.33,0.0,0.22121212121212122
798.1818181818182,56.44444444444445,0.211,0.0,0.12322274881516587
798.1818181818182,61.484848484848484,0.092,0.0,0.0
798.1818181818182,66.52525252525253,0.0,,
798.1818181818182,71.56565656565657,0.0,,
798.1818181818182,76.60606060606061,0.0,,
798.1818181818182,81.64646464646465,0.0,,
798.1818181818182,86.68686868686869,0.0,,
798.1818181818182,91.72727272727273,0.0,,
798.1818181818182,96.76767676767678,0.0,,
798.1818181818182,101.80808080808082,0.0,,
798.1818181818182,106.84848484848486,0.0,,
798.1818181818182,111.8888888888889,0.0,,
798.1818181818182,116.92929292929294,0.0,,
798.1818181818182,121.96969696969697,0.0,,
798.1818181818182,127.01010101010101,0.0,,
798.1818181818182,132.05050505050505,0.0,,
798.1818181818182,137.0909090909091,0.0,,
798.1818181818182,142.13131313131314,0.0,,
798.1818181818182,147.17171717171718,0.0,,
798.1818181818182,152.21212121212122,0.0,,
798.1818181818182,157.25252525252526,0.0,,
798.1818181818182,162.2929292929293,0.0,,
798.1818181818182,167.33333333333334,0.0,,
798.1818181818182,172.37373737373738,0.0,,
798.1818181818182,177.41414141414143,0.0,,
798.1818181818182,182.45454545454547,0.0,,
798.1818181818182,187.4949494949495,0.0,,
798.1818181818182,192.53535353535355,0.0,,
798.1818181818182,197.5757575757576,0.0,,
798.1818181818182,202.61616161616163,0.0,,
798.1818181818182,207.65656565656568,0.0,,
798.1818181818182,212.69696969696972,0.0,,
798.1818181818182,217.73737373737376,0.0,,
798.1818181818182,222.7777777777778,0.0,,
798.1818181818182,227.81818181818184,0.0,,
798.1818181818182,232.85858585858588,0.0,,
798.1818181818182,237.89898989898992,0.0,,
798.1818181818182,242.93939393939394,0.0,,
798.1818181818182,247.97979797979798,0.0,,
798.1818181818182,253.02020202020202,0.0,,
798.1818181818182,258.06060606060606,0.0,,
798.1818181818182,263.1010101010101,0.0,,
798.1818181818182,268.14141414141415,0.0,,
798.1818181818182,273.1818181818182,0.0,,
798.1818181818182,278.22222222222223,0.0,,
798.1818181818182,283.26262626262627,0.0,,
798.1818181818182,288.3030303030303,0.0,,
798.1818181818182,293.34343434343435,0.0,,
798.1818181818182,298.3838383838384,0.0,,
798.1818181818182,303.42424242424244,0.0,,
798.1818181818182,308.4646464646465,0.0,,
798.1818181818182,313.5050505050505,0.0,,
798.1818181818182,318.54545454545456,0.0,,
798.1818181818182,323.5858585858586,0.0,,
798.1818181818182,328.62626262626264,0.0,,
798.1818181818182,333.6666666666667,0.0,,
798.1818181818182,338.7070707070707,0.0,,
798.1818181818182,343.74747474747477,0.0,,
798.1818181818182,348.7878787878788,0.0,,
798.1818181818182,353.82828282828285,0.0,,
798.1818181818182,358.8686868686869,0.0,,
798.1818181818182,363.90909090909093,0.0,,
798.1818181818182,368.949494949495,0.0,,
798.1818181818182,373.989898989899,0.0,,
798.1818181818182,379.03030303030306,0.0,,
798.1818181818182,384.0707070707071,0.0,,
798.1818181818182,389.11111111111114,0.0,,
798.1818181818182,394.1515151515152,0.0,,
798.1818181818182,399.1919191919192,0.0,,
798.1818181818182,404.23232323232327,0.0,,
798.1818181818182,409.2727272727273,0.0,,
798.1818181818182,414.31313131313135,0.0,,
798.1818181818182,419.3535353535354,0.0,,
798.1818181818182,424.39393939393943,0.0,,
798.1818181818182,429.4343434343435,0.0,,
798.1818181818182,434.4747474747475,0.0,,
798.1818181818182,439.51515151515156,0.0,,
798.1818181818182,444.5555555555556,0.0,,
798.1818181818182,449.59595959595964,0.0,,
798.1818181818182,454.6363636363637,0.0,,
798.1818181818182,459.6767676767677,0.0,,
798.1818181818182,464.71717171717177,0.0,,
798.1818181818182,469.7575757575758,0.0,,
798.1818181818182,474.79797979797985,0.0,,
798.1818181818182,479.8383838383839,0.0,,
798.1818181818182,484.8787878787879,0.0,,
798.1818181818182,489.9191919191919,0.0,,
798.1818181818182,494.95959595959596,0.0,,
798.1818181818182,500.0,0.0,,
808.2727272727274,1.0,1.0,1.0,0.0
808.2727272727274,6.040404040404041,1.0,0.977,0.019
808.2727272727274,11.080808080808081,1.0,0.636,0.268
808.2727272727274,16.12121212121212,1.0,0.49,0.364
808.2727272727274,21.161616161616163,1.0,0.358,0.414
808.2727272727274,26.202020202020204,1.0,0.26,0.238
808.2727272727274,31.242424242424242,0.942,0.16985138004246284,0.15074309978768577
808.2727272727274,36.282828282828284,0.761,0.11826544021024968,0.1471747700394218
808.2727272727274,41.323232323232325,0.598,0.0016722408026755853,0.18561872909698995
808.2727272727274,46.36363636363637,0.448,0.0,0.25892857142857145
808.2727272727274,51.40404040404041,0.277,0.0,0.19494584837545126
808.2727272727274,56.44444444444445,0.208,0.0,0.11538461538461539
808.2727272727274,61.484848484848484,0.075,0.0,0.0
808.2727272727274,66.52525252525253,0.0,,
808.2727272727274,71.56565656565657,0.0,,
808.2727272727274,76.60606060606061,0.0,,
808.2727272727274,81.64646464646465,0.0,,
808.2727272727274,86.68686868686869,0.0,,
808.2727272727274,91.72727272727273,0.0,,
808.2727272727274,96.76767676767678,0.0,,
808.2727272727274,101.80808080808082,0.0,,
808.2727272727274,106.84848484848486,0.0,,
808.2727272727274,111.8888888888889,0.0,,
808.2727272727274,116.92929292929294,0.0,,
808.2727272727274,121.96969696969697,0.0,,
808.2727272727274,127.01010101010101,0.0,,
808.2727272727274,132.05050505050505,0.0,,
808.2727272727274,137.0909090909091,0.0,,
808.2727272727274,142.13131313131314,0.0,,
808.2727272727274,147.17171717171718,0.0,,
808.2727272727274,152.21212121212122,0.0,,
808.2727272727274,157.25252525252526,0.0,,
808.2727272727274,162.2929292929293,0.0,,
808.2727272727274,167.33333333333334,0.0,,
808.2727272727274,172.37373737373738,0.0,,
808.2727272727274,177.41414141414143,0.0,,
808.2727272727274,182.45454545454547,0.0,,
808.2727272727274,187.4949494949495,0.0,,
808.2727272727274,192.53535353535355,0.0,,
808.2727272727274,197.5757575757576,0.0,,
808.2727272727274,202.61616161616163,0.0,,
808.2727272727274,207.65656565656568,0.0,,
808.2727272727274,212.69696969696972,0.0,,
808.2727272727274,217.73737373737376,0.0,,
808.2727272727274,222.7777777777778,0.0,,
808.2727272727274,227.81818181818184,0.0,,
808.2727272727274,232.85858585858588,0.0,,
808.2727272727274,237.89898989898992,0.0,,
808.2727272727274,242.93939393939394,0.0,,
808.2727272727274,247.97979797979798,0.0,,
808.2727272727274,253.02020202020202,0.0,,
808.2727272727274,258.06060606060606,0.0,,
808.2727272727274,263.1010101010101,0.0,,
808.2727272727274,268.14141414141415,0.0,,
808.2727272727274,273.1818181818182,0.0,,
808.2727272727274,278.22222222222223,0.0,,
808.2727272727274,283.26262626262627,0.0,,
808.2727272727274,288.3030303030303,0.0,,
808.2727272727274,293.34343434343435,0.0,,
808.2727272727274,298.3838383838384,0.0,,
808.2727272727274,303.42424242424244,0.0,,
808.2727272727274,308.4646464646465,0.0,,
808.2727272727274,313.5050505050505,0.0,,
808.2727272727274,318.54545454545456,0.0,,
808.2727272727274,323.5858585858586,0.0,,
808.2727272727274,328.62626262626264,0.0,,
808.2727272727274,333.6666666666667,0.0,,
808.2727272727274,338.7070707070707,0.0,,
808.2727272727274,343.74747474747477,0.0,,
808.2727272727274,348.7878787878788,0.0,,
808.2727272727274,353.82828282828285,0.0,,
808.2727272727274,358.8686868686869,0.0,,
808.2727272727274,363.90909090909093,0.0,,
808.2727272727274,368.949494949495,0.0,,
808.2727272727274,373.989898989899,0.0,,
808.2727272727274,379.03030303030306,0.0,,
808.2727272727274,384.0707070707071,0.0,,
808.2727272727274,389.11111111111114,0.0,,
808.2727272727274,394.1515151515152,0.0,,
808.2727272727274,399.1919191919192,0.0,,
808.2727272727274,404.23232323232327,0.0,,
808.2727272727274,409.2727272727273,0.0,,
808.2727272727274,414.31313131313135,0.0,,
808.2727272727274,419.3535353535354,0.0,,
808.2727272727274,424.39393939393943,0.0,,
808.2727272727274,429.4343434343435,0.0,,
808.2727272727274,434.4747474747475,0.0,,
808.2727272727274,439.51515151515156,0.0,,
808.2727272727274,444.5555555555556,0.0,,
808.2727272727274,449.59595959595964,0.0,,
808.2727272727274,454.6363636363637,0.0,,
808.2727272727274,459.6767676767677,0.0,,
808.2727272727274,464.71717171717177,0.0,,
808.2727272727274,469.7575757575758,0.0,,
808.2727272727274,474.79797979797985,0.0,,
808.2727272727274,479.8383838383839,0.0,,
808.2727272727274,484.8787878787879,0.0,,
808.2727272727274,489.9191919191919,0.0,,
808.2727272727274,494.95959595959596,0.0,,
808.2727272727274,500.0,0.0,,
818.3636363636364,1.0,1.0,1.0,0.0
818.3636363636364,6.040404040404041,1.0,0.969,0.024
818.3636363636364,11.080808080808081,1.0,0.653,0.252
818.3636363636364,16.12121212121212,1.0,0.495,0.331
818.3636363636364,21.161616161616163,1.0,0.344,0.418
818.3636363636364,26.202020202020204,1.0,0.267,0.211
818.3636363636364,31.242424242424242,0.91,0.1835164835164835,0.15494505494505495
818.3636363636364,36.282828282828284,0.744,0.13172043010752688,0.16129032258064516
818.3636363636364,41.323232323232325,0.558,0.007168458781362007,0.16666666666666666
818.3636363636364,46.36363636363637,0.408,0.0,0.26715686274509803
818.3636363636364,51.40404040404041,0.28,0.0,0.24642857142857144
818.3636363636364,56.44444444444445,0.178,0.0,0.09550561797752809
818.3636363636364,61.484848484848484,0.08,0.0,0.0
818.3636363636364,66.52525252525253,0.0,,
818.3636363636364,71.56565656565657,0.0,,
818.3636363636364,76.60606060606061,0.0,,
818.3636363636364,81.64646464646465,0.0,,
818.3636363636364,86.68686868686869,0.0,,
818.3636363636364,91.72727272727273,0.0,,
818.3636363636364,96.76767676767678,0.0,,
818.3636363636364,101.80808080808082,0.0,,
818.3636363636364,106.84848484848486,0.0,,
818.3636363636364,111.8888888888889,0.0,,
818.3636363636364,116.92929292929294,0.0,,
818.3636363636364,121.96969696969697,0.0,,
818.3636363636364,127.01010101010101,0.0,,
818.3636363636364,132.05050505050505,0.0,,
818.3636363636364,137.0909090909091,0.0,,
818.3636363636364,142.13131313131314,0.0,,
818.3636363636364,147.17171717171718,0.0,,
818.3636363636364,152.21212121212122,0.0,,
818.3636363636364,157.25252525252526,0.0,,
818.3636363636364,162.2929292929293,0.0,,
818.3636363636364,167.33333333333334,0.0,,
818.3636363636364,172.37373737373738,0.0,,
818.3636363636364,177.41414141414143,0.0,,
818.3636363636364,182.45454545454547,0.0,,
818.3636363636364,187.4949494949495,0.0,,
818.3636363636364,192.53535353535355,0.0,,
818.3636363636364,197.5757575757576,0.0,,
818.3636363636364,202.61616161616163,0.0,,
818.3636363636364,207.65656565656568,0.0,,
818.3636363636364,212.69696969696972,0.0,,
818.3636363636364,217.73737373737376,0.0,,
818.3636363636364,222.7777777777778,0.0,,
818.3636363636364,227.81818181818184,0.0,,
818.3636363636364,232.85858585858588,0.0,,
818.3636363636364,237.89898989898992,0.0,,
818.3636363636364,242.93939393939394,0.0,,
818.3636363636364,247.97979797979798,0.0,,
818.3636363636364,253.02020202020202,0.0,,
818.3636363636364,258.06060606060606,0.0,,
818.3636363636364,263.1010101010101,0.0,,
818.3636363636364,268.14141414141415,0.0,,
818.3636363636364,273.1818181818182,0.0,,
818.3636363636364,278.22222222222223,0.0,,
818.3636363636364,283.26262626262627,0.0,,
818.3636363636364,288.3030303030303,0.0,,
818.3636363636364,293.34343434343435,0.0,,
818.3636363636364,298.3838383838384,0.0,,
818.3636363636364,303.42424242424244,0.0,,
818.3636363636364,308.4646464646465,0.0,,
818.3636363636364,313.5050505050505,0.0,,
818.3636363636364,318.54545454545456,0.0,,
818.3636363636364,323.5858585858586,0.0,,
818.3636363636364,328.62626262626264,0.0,,
818.3636363636364,333.6666666666667,0.0,,
818.3636363636364,338.7070707070707,0.0,,
818.3636363636364,343.74747474747477,0.0,,
818.3636363636364,348.7878787878788,0.0,,
818.3636363636364,353.82828282828285,0.0,,
818.3636363636364,358.8686868686869,0.0,,
818.3636363636364,363.90909090909093,0.0,,
818.3636363636364,368.949494949495,0.0,,
818.3636363636364,373.989898989899,0.0,,
818.3636363636364,379.03030303030306,0.0,,
818.3636363636364,384.0707070707071,0.0,,
818.3636363636364,389.11111111111114,0.0,,
818.3636363636364,394.1515151515152,0.0,,
818.3636363636364,399.1919191919192,0.0,,
818.3636363636364,404.23232323232327,0.0,,
818.3636363636364,409.2727272727273,0.0,,
818.3636363636364,414.31313131313135,0.0,,
818.3636363636364,419.3535353535354,0.0,,
818.3636363636364,424.39393939393943,0.0,,
818.3636363636364,429.4343434343435,0.0,,
818.3636363636364,434.4747474747475,0.0,,
818.3636363636364,439.51515151515156,0.0,,
818.3636363636364,444.5555555555556,0.0,,
818.3636363636364,449.59595959595964,0.0,,
818.3636363636364,454.6363636363637,0.0,,
818.3636363636364,459.6767676767677,0.0,,
818.3636363636364,464.71717171717177,0.0,,
818.3636363636364,469.7575757575758,0.0,,
818.3636363636364,474.79797979797985,0.0,,
818.3636363636364,479.8383838383839,0.0,,
818.3636363636364,484.8787878787879,0.0,,
818.3636363636364,489.9191919191919,0.0,,
818.3636363636364,494.95959595959596,0.0,,
818.3636363636364,500.0,0.0,,
828.4545454545455,1.0,1.0,1.0,0.0
828.4545454545455,6.040404040404041,1.0,0.98,0.017
828.4545454545455,11.080808080808081,1.0,0.661,0.258
828.4545454545455,16.12121212121212,1.0,0.506,0.347
828.4545454545455,21.161616161616163,1.0,0.363,0.391
828.4545454545455,26.202020202020204,1.0,0.264,0.232
828.4545454545455,31.242424242424242,0.926,0.1771058315334773,0.1490280777537797
828.4545454545455,36.282828282828284,0.704,0.11789772727272728,0.1875
828.4545454545455,41.323232323232325,0.559,0.0,0.20214669051878353
828.4545454545455,46.36363636363637,0.427,0.0,0.2693208430913349
828.4545454545455,51.40404040404041,0.303,0.0,0.2838283828382838
828.4545454545455,56.44444444444445,0.165,0.0,0.1696969696969697
828.4545454545455,61.484848484848484,0.063,0.0,0.0
828.4545454545455,66.52525252525253,0.0,,
828.4545454545455,71.56565656565657,0.0,,
828.4545454545455,76.60606060606061,0.0,,
828.4545454545455,81.64646464646465,0.0,,
828.4545454545455,86.68686868686869,0.0,,
828.4545454545455,91.72727272727273,0.0,,
828.4545454545455,96.76767676767678,0.0,,
828.4545454545455,101.80808080808082,0.0,,
828.4545454545455,106.84848484848486,0.0,,
828.4545454545455,111.8888888888889,0.0,,
828.4545454545455,116.92929292929294,0.0,,
828.4545454545455,121.96969696969697,0.0,,
828.4545454545455,127.01010101010101,0.0,,
828.4545454545455,132.05050505050505,0.0,,
828.4545454545455,137.0909090909091,0.0,,
828.4545454545455,142.13131313131314,0.0,,
828.4545454545455,147.17171717171718,0.0,,
828.4545454545455,152.21212121212122,0.0,,
828.4545454545455,157.25252525252526,0.0,,
828.4545454545455,162.2929292929293,0.0,,
828.4545454545455,167.33333333333334,0.0,,
828.4545454545455,172.37373737373738,0.0,,
828.4545454545455,177.41414141414143,0.0,,
828.4545454545455,182.45454545454547,0.0,,
828.4545454545455,187.4949494949495,0.0,,
828.4545454545455,192.53535353535355,0.0,,
828.4545454545455,197.5757575757576,0.0,,
828.4545454545455,202.61616161616163,0.0,,
828.4545454545455,207.65656565656568,0.0,,
828.4545454545455,212.69696969696972,0.0,,
828.4545454545455,217.73737373737376,0.0,,
828.4545454545455,222.7777777777778,0.0,,
828.4545454545455,227.81818181818184,0.0,,
828.4545454545455,232.85858585858588,0.0,,
828.4545454545455,237.89898989898992,0.0,,
828.4545454545455,242.93939393939394,0.0,,
828.4545454545455,247.97979797979798,0.0,,
828.4545454545455,253.02020202020202,0.0,,
828.4545454545455,258.06060606060606,0.0,,
828.4545454545455,263.1010101010101,0.0,,
828.4545454545455,268.14141414141415,0.0,,
828.4545454545455,273.1818181818182,0.0,,
828.4545454545455,278.22222222222223,0.0,,
828.4545454545455,283.26262626262627,0.0,,
828.4545454545455,288.3030303030303,0.0,,
828.4545454545455,293.34343434343435,0.0,,
828.4545454545455,298.3838383838384,0.0,,
828.4545454545455,303.42424242424244,0.0,,
828.4545454545455,308.4646464646465,0.0,,
828.4545454545455,313.5050505050505,0.0,,
828.4545454545455,318.54545454545456,0.0,,
828.4545454545455,323.5858585858586,0.0,,
828.4545454545455,328.62626262626264,0.0,,
828.4545454545455,333.6666666666667,0.0,,
828.4545454545455,338.7070707070707,0.0,,
828.4545454545455,343.74747474747477,0.0,,
828.4545454545455,348.7878787878788,0.0,,
828.4545454545455,353.82828282828285,0.0,,
828.4545454545455,358.8686868686869,0.0,,
828.4545454545455,363.90909090909093,0.0,,
828.4545454545455,368.949494949495,0.0,,
828.4545454545455,373.989898989899,0.0,,
828.4545454545455,379.03030303030306,0.0,,
828.4545454545455,384.0707070707071,0.0,,
828.4545454545455,389.11111111111114,0.0,,
828.4545454545455,394.1515151515152,0.0,,
828.4545454545455,399.1919191919192,0.0,,
828.4545454545455,404.23232323232327,0.0,,
828.4545454545455,409.2727272727273,0.0,,
828.4545454545455,414.31313131313135,0.0,,
828.4545454545455,419.3535353535354,0.0,,
828.4545454545455,424.39393939393943,0.0,,
828.4545454545455,429.4343434343435,0.0,,
828.4545454545455,434.4747474747475,0.0,,
828.4545454545455,439.51515151515156,0.0,,
828.4545454545455,444.5555555555556,0.0,,
828.4545454545455,449.59595959595964,0.0,,
828.4545454545455,454.6363636363637,0.0,,
828.4545454545455,459.6767676767677,0.0,,
828.4545454545455,464.71717171717177,0.0,,
828.4545454545455,469.7575757575758,0.0,,
828.4545454545455,474.79797979797985,0.0,,
828.4545454545455,479.8383838383839,0.0,,
828.4545454545455,484.8787878787879,0.0,,
828.4545454545455,489.9191919191919,0.0,,
828.4545454545455,494.95959595959596,0.0,,
828.4545454545455,500.0,0.0,,
838.5454545454546,1.0,1.0,1.0,0.0
838.5454545454546,6.040404040404041,1.0,0.961,0.033
838.5454545454546,11.080808080808081,1.0,0.652,0.246
838.5454545454546,16.12121212121212,1.0,0.495,0.36
838.5454545454546,21.161616161616163,1.0,0.341,0.413
838.5454545454546,26.202020202020204,1.0,0.265,0.218
838.5454545454546,31.242424242424242,0.918,0.1655773420479303,0.16775599128540306
838.5454545454546,36.282828282828284,0.707,0.11173974540311174,0.17114568599717114
838.5454545454546,41.323232323232325,0.552,0.0,0.22282608695652173
838.5454545454546,46.36363636363637,0.41,0.0,0.3024390243902439
838.5454545454546,51.40404040404041,0.258,0.0,0.24806201550387597
838.5454545454546,56.44444444444445,0.177,0.0,0.15254237288135594
838.5454545454546,61.484848484848484,0.077,0.0,0.0
838.5454545454546,66.52525252525253,0.0,,
838.5454545454546,71.56565656565657,0.0,,
838.5454545454546,76.60606060606061,0.0,,
838.5454545454546,81.64646464646465,0.0,,
838.5454545454546,86.68686868686869,0.0,,
838.5454545454546,91.72727272727273,0.0,,
838.5454545454546,96.76767676767678,0.0,,
838.5454545454546,101.80808080808082,0.0,,
838.5454545454546,106.84848484848486,0.0,,
838.5454545454546,111.8888888888889,0.0,,
838.5454545454546,116.92929292929294,0.0,,
838.5454545454546,121.96969696969697,0.0,,
838.5454545454546,127.01010101010101,0.0,,
838.5454545454546,132.05050505050505,0.0,,
838.5454545454546,137.0909090909091,0.0,,
838.5454545454546,142.13131313131314,0.0,,
838.5454545454546,147.17171717171718,0.0,,
838.5454545454546,152.21212121212122,0.0,,
838.5454545454546,157.25252525252526,0.0,,
838.5454545454546,162.2929292929293,0.0,,
838.5454545454546,167.33333333333334,0.0,,
838.5454545454546,172.37373737373738,0.0,,
838.5454545454546,177.41414141414143,0.0,,
838.5454545454546,182.45454545454547,0.0,,
838.5454545454546,187.4949494949495,0.0,,
838.5454545454546,192.53535353535355,0.0,,
838.5454545454546,197.5757575757576,0.0,,
838.5454545454546,202.61616161616163,0.0,,
838.5454545454546,207.65656565656568,0.0,,
838.5454545454546,212.69696969696972,0.0,,
838.5454545454546,217.73737373737376,0.0,,
838.5454545454546,222.7777777777778,0.0,,
838.5454545454546,227.81818181818184,0.0,,
838.5454545454546,232.85858585858588,0.0,,
838.5454545454546,237.89898989898992,0.0,,
838.5454545454546,242.93939393939394,0.0,,
838.5454545454546,247.97979797979798,0.0,,
838.5454545454546,253.02020202020202,0.0,,
838.5454545454546,258.06060606060606,0.0,,
838.5454545454546,263.1010101010101,0.0,,
838.5454545454546,268.14141414141415,0.0,,
838.5454545454546,273.1818181818182,0.0,,
838.5454545454546,278.22222222222223,0.0,,
838.5454545454546,283.26262626262627,0.0,,
838.5454545454546,288.3030303030303,0.0,,
838.5454545454546,293.34343434343435,0.0,,
838.5454545454546,298.3838383838384,0.0,,
838.5454545454546,303.42424242424244,0.0,,
838.5454545454546,308.4646464646465,0.0,,
838.5454545454546,313.5050505050505,0.0,,
838.5454545454546,318.54545454545456,0.0,,
838.5454545454546,323.5858585858586,0.0,,
838.5454545454546,328.62626262626264,0.0,,
838.5454545454546,333.6666666666667,0.0,,
838.5454545454546,338.7070707070707,0.0,,
838.5454545454546,343.74747474747477,0.0,,
838.5454545454546,348.7878787878788,0.0,,
838.5454545454546,353.82828282828285,0.0,,
838.5454545454546,358.8686868686869,0.0,,
838.5454545454546,363.90909090909093,0.0,,
838.5454545454546,368.949494949495,0.0,,
838.5454545454546,373.989898989899,0.0,,
838.5454545454546,379.03030303030306,0.0,,
838.5454545454546,384.0707070707071,0.0,,
838.5454545454546,389.11111111111114,0.0,,
838.5454545454546,394.1515151515152,0.0,,
838.5454545454546,399.1919191919192,0.0,,
838.5454545454546,404.23232323232327,0.0,,
838.5454545454546,409.2727272727273,0.0,,
838.5454545454546,414.31313131313135,0.0,,
838.5454545454546,419.3535353535354,0.0,,
838.5454545454546,424.39393939393943,0.0,,
838.5454545454546,429.4343434343435,0.0,,
838.5454545454546,434.4747474747475,0.0,,
838.5454545454546,439.51515151515156,0.0,,
838.5454545454546,444.5555555555556,0.0,,
838.5454545454546,449.59595959595964,0.0,,
838.5454545454546,454.6363636363637,0.0,,
838.5454545454546,459.6767676767677,0.0,,
838.5454545454546,464.71717171717177,0.0,,
838.5454545454546,469.7575757575758,0.0,,
838.5454545454546,474.79797979797985,0.0,,
838.5454545454546,479.8383838383839,0.0,,
838.5454545454546,484.8787878787879,0.0,,
838.5454545454546,489.9191919191919,0.0,,
838.5454545454546,494.95959595959596,0.0,,
838.5454545454546,500.0,0.0,,
848.6363636363637,1.0,1.0,1.0,0.0
848.6363636363637,6.040404040404041,1.0,0.957,0.03
848.6363636363637,11.080808080808081,1.0,0.634,0.266
848.6363636363637,16.12121212121212,1.0,0.496,0.356
848.6363636363637,21.161616161616163,1.0,0.365,0.415
848.6363636363637,26.202020202020204,1.0,0.248,0.218
848.6363636363637,31.242424242424242,0.918,0.17973856209150327,0.16339869281045752
848.6363636363637,36.282828282828284,0.706,0.11614730878186968,0.1501416430594901
848.6363636363637,41.323232323232325,0.558,0.0,0.21505376344086022
848.6363636363637,46.36363636363637,0.396,0.0,0.2474747474747475
848.6363636363637,51.40404040404041,0.273,0.0,0.20512820512820512
848.6363636363637,56.44444444444445,0.177,0.0,0.14124293785310735
848.6363636363637,61.484848484848484,0.063,0.0,0.0
848.6363636363637,66.52525252525253,0.0,,
848.6363636363637,71.56565656565657,0.0,,
848.6363636363637,76.60606060606061,0.0,,
848.6363636363637,81.64646464646465,0.0,,
848.6363636363637,86.68686868686869,0.0,,
848.6363636363637,91.72727272727273,0.0,,
848.6363636363637,96.76767676767678,0.0,,
848.6363636363637,101.80808080808082,0.0,,
848.6363636363637,106.84848484848486,0.0,,
848.6363636363637,111.8888888888889,0.0,,
848.6363636363637,116.92929292929294,0.0,,
848.6363636363637,121.96969696969697,0.0,,
848.6363636363637,127.01010101010101,0.0,,
848.6363636363637,132.05050505050505,0.0,,
848.6363636363637,137.0909090909091,0.0,,
848.6363636363637,142.13131313131314,0.0,,
848.6363636363637,147.17171717171718,0.0,,
