period_init,v_kick,bound?,tighten?,circularize?
41.36363636363637,1.0,1.0,4151864683334.142,0.14467830124086276
41.36363636363637,6.040404040404041,1.0,4159406523633.833,0.14598823400378638
41.36363636363637,11.080808080808081,1.0,4170542243195.053,0.15227899280812526
41.36363636363637,16.12121212121212,1.0,4215929339949.069,0.16284233071915535
41.36363636363637,21.161616161616163,1.0,4286293302900.852,0.1858149517632949
41.36363636363637,26.202020202020204,1.0,4385729045365.7046,0.21264901612771
41.36363636363637,31.242424242424242,1.0,4484252147492.481,0.24294132553838135
41.36363636363637,36.282828282828284,1.0,4594760494178.845,0.2767559123437504
41.36363636363637,41.323232323232325,1.0,4761624698914.288,0.3063388278776008
41.36363636363637,46.36363636363637,1.0,4987171189128.392,0.34561015523998495
41.36363636363637,51.40404040404041,1.0,5261455937724.679,0.37271682966786274
41.36363636363637,56.44444444444445,1.0,5390503639500.95,0.42083230104406527
41.36363636363637,61.484848484848484,1.0,6008822130639.343,0.44145695850560573
41.36363636363637,66.52525252525253,1.0,7079746669437.548,0.4813324738818368
41.36363636363637,71.56565656565657,1.0,8424355366777.698,0.5160714632535804
41.36363636363637,76.60606060606061,1.0,17412925236550.127,0.5503480933030085
41.36363636363637,81.64646464646465,0.94,20438673605580.945,0.5722938121847139
41.36363636363637,86.68686868686869,0.92,29763681541061.914,0.5940520810218746
41.36363636363637,91.72727272727273,0.864,38882278457140.29,0.6021499111318476
41.36363636363637,96.76767676767678,0.854,108969625052249.6,0.6113432131391678
41.36363636363637,101.80808080808082,0.8,15320188434609.867,0.6326160366910889
41.36363636363637,106.84848484848486,0.777,52864396683882.5,0.6440462220219376
41.36363636363637,111.8888888888889,0.753,21703895093748.13,0.6689008867489532
41.36363636363637,116.92929292929294,0.746,16397686860523.28,0.6657228247923284
41.36363636363637,121.96969696969697,0.684,18186796987002.95,0.6819628126467792
41.36363636363637,127.01010101010101,0.663,41437615888711.11,0.6942015669286611
41.36363636363637,132.05050505050505,0.647,41953977103658.945,0.7027960950632958
41.36363636363637,137.0909090909091,0.598,16238136730815.191,0.7117219100065918
41.36363636363637,142.13131313131314,0.603,30377392699502.234,0.7276100049636453
41.36363636363637,147.17171717171718,0.568,23480990129249.527,0.7080868298601153
41.36363636363637,152.21212121212122,0.585,19257308474354.598,0.722876484585154
41.36363636363637,157.25252525252526,0.524,86172753406341.39,0.7447982624125564
41.36363636363637,162.2929292929293,0.53,15098339524829.713,0.753095960750644
41.36363636363637,167.33333333333334,0.51,57190283513560.17,0.7574930303019376
41.36363636363637,172.37373737373738,0.518,11329769017455.352,0.7443064804961582
41.36363636363637,177.41414141414143,0.474,17275489591603.965,0.763000818227793
41.36363636363637,182.45454545454547,0.442,12415512770006.633,0.7608550161865417
41.36363636363637,187.4949494949495,0.416,13523872644589.523,0.7647802522330477
41.36363636363637,192.53535353535355,0.415,18183382002263.43,0.7652853939292115
41.36363636363637,197.5757575757576,0.417,19296913288041.184,0.7539015594988278
41.36363636363637,202.61616161616163,0.376,30700737259263.16,0.7628786432928489
41.36363636363637,207.65656565656568,0.356,19544965539612.152,0.7589353339150655
41.36363636363637,212.69696969696972,0.376,18633465520596.19,0.7398004893053967
41.36363636363637,217.73737373737376,0.358,40807492131263.58,0.7471756262228685
41.36363636363637,222.7777777777778,0.34,111246820707243.16,0.7364866570563353
41.36363636363637,227.81818181818184,0.328,17097140805488.523,0.7473502906736494
41.36363636363637,232.85858585858588,0.3,70503779198051.77,0.743499150853917
41.36363636363637,237.89898989898992,0.294,17309535709551.348,0.7158600786885941
41.36363636363637,242.93939393939394,0.282,19304313638920.523,0.7225272769508204
41.36363636363637,247.97979797979798,0.296,13923808387676.395,0.7067734184084545
41.36363636363637,253.02020202020202,0.281,20834865640474.86,0.7069607793670574
41.36363636363637,258.06060606060606,0.252,16204737267631.742,0.6866535524180768
41.36363636363637,263.1010101010101,0.23,35038885515473.24,0.675814163530958
41.36363636363637,268.14141414141415,0.207,25643945348972.84,0.7054592066138125
41.36363636363637,273.1818181818182,0.194,22341455300837.84,0.6783199205809065
41.36363636363637,278.22222222222223,0.189,35328335897029.26,0.7141055777605655
41.36363636363637,283.26262626262627,0.197,24207545299215.43,0.6522691814162196
41.36363636363637,288.3030303030303,0.164,25472226442739.508,0.6558560808704227
41.36363636363637,293.34343434343435,0.157,37472165144829.945,0.6466086808249716
41.36363636363637,298.3838383838384,0.148,37614092411474.91,0.6392934184998764
41.36363636363637,303.42424242424244,0.149,42735340003135.02,0.6467124556932833
41.36363636363637,308.4646464646465,0.109,1096392406185930.6,0.6290431803507628
41.36363636363637,313.5050505050505,0.104,59052085348208.04,0.6366875588875975
41.36363636363637,318.54545454545456,0.085,46635583448658.39,0.7228127884228785
41.36363636363637,323.5858585858586,0.091,376489413251663.0,0.7045782459902774
41.36363636363637,328.62626262626264,0.075,38192092477148.14,0.7360140020288113
41.36363636363637,333.6666666666667,0.064,31777612821882.516,0.7608848625352729
41.36363636363637,338.7070707070707,0.063,41418458914583.984,0.7869389859510544
41.36363636363637,343.74747474747477,0.04,40507052174041.2,0.7895468883369844
41.36363636363637,348.7878787878788,0.041,213740816349413.75,0.8722392001620278
41.36363636363637,353.82828282828285,0.022,87395786565690.19,0.9086025722974269
41.36363636363637,358.8686868686869,0.018,175056067923582.88,0.9361140381896527
41.36363636363637,363.90909090909093,0.004,177915665159570.5,0.9711731923599624
41.36363636363637,368.949494949495,0.0,,
41.36363636363637,373.989898989899,0.0,,
41.36363636363637,379.03030303030306,0.0,,
41.36363636363637,384.0707070707071,0.0,,
41.36363636363637,389.11111111111114,0.0,,
41.36363636363637,394.1515151515152,0.0,,
41.36363636363637,399.1919191919192,0.0,,
41.36363636363637,404.23232323232327,0.0,,
41.36363636363637,409.2727272727273,0.0,,
41.36363636363637,414.31313131313135,0.0,,
41.36363636363637,419.3535353535354,0.0,,
41.36363636363637,424.39393939393943,0.0,,
41.36363636363637,429.4343434343435,0.0,,
41.36363636363637,434.4747474747475,0.0,,
41.36363636363637,439.51515151515156,0.0,,
41.36363636363637,444.5555555555556,0.0,,
41.36363636363637,449.59595959595964,0.0,,
41.36363636363637,454.6363636363637,0.0,,
41.36363636363637,459.6767676767677,0.0,,
41.36363636363637,464.71717171717177,0.0,,
41.36363636363637,469.7575757575758,0.0,,
41.36363636363637,474.79797979797985,0.0,,
41.36363636363637,479.8383838383839,0.0,,
41.36363636363637,484.8787878787879,0.0,,
41.36363636363637,489.9191919191919,0.0,,
41.36363636363637,494.95959595959596,0.0,,
41.36363636363637,500.0,0.0,,
51.45454545454546,1.0,1.0,4800081707085.926,0.1452160841981907
51.45454545454546,6.040404040404041,1.0,4813072297420.494,0.14607975456321995
51.45454545454546,11.080808080808081,1.0,4856357109303.796,0.1476097527352228
51.45454545454546,16.12121212121212,1.0,4914228204600.444,0.16543523605390134
51.45454545454546,21.161616161616163,1.0,4949288701922.024,0.19650916226244633
51.45454545454546,26.202020202020204,1.0,5105020633830.455,0.22647061388385994
51.45454545454546,31.242424242424242,1.0,5166786890623.284,0.2614630837330484
51.45454545454546,36.282828282828284,1.0,5357225553291.928,0.29501052049671816
51.45454545454546,41.323232323232325,1.0,5729108004990.264,0.3253248726694152
51.45454545454546,46.36363636363637,1.0,6032104388344.386,0.36620303746092714
51.45454545454546,51.40404040404041,1.0,6492488194203.718,0.4087545892519312
51.45454545454546,56.44444444444445,1.0,6878985929727.365,0.4428548679611865
51.45454545454546,61.484848484848484,1.0,8088697759315.12,0.4967143225757677
51.45454545454546,66.52525252525253,1.0,9490188211358.812,0.5148293215272591
51.45454545454546,71.56565656565657,0.999,19561714653218.434,0.562451722050467
51.45454545454546,76.60606060606061,0.951,21779737036157.023,0.5669595348953779
51.45454545454546,81.64646464646465,0.911,73331747486646.02,0.6074369841305487
51.45454545454546,86.68686868686869,0.857,31679079319995.387,0.6045493620708651
51.45454545454546,91.72727272727273,0.803,18217640604260.434,0.6177142005350571
51.45454545454546,96.76767676767678,0.806,42922656991961.914,0.6359719669038936
51.45454545454546,101.80808080808082,0.758,44602721599303.5,0.6506801405754231
51.45454545454546,106.84848484848486,0.744,73843147668780.64,0.6835079703964818
51.45454545454546,111.8888888888889,0.692,25076249193828.42,0.6785427361816111
51.45454545454546,116.92929292929294,0.669,22070125848249.89,0.6825099524366351
51.45454545454546,121.96969696969697,0.661,25981071357594.758,0.6821456481173281
51.45454545454546,127.01010101010101,0.626,104568512881658.95,0.7263752208297334
51.45454545454546,132.05050505050505,0.606,28970632107856.67,0.7138436883092477
51.45454545454546,137.0909090909091,0.572,19714623959722.453,0.7276599710136078
51.45454545454546,142.13131313131314,0.534,21669320549831.45,0.7223810333221086
51.45454545454546,147.17171717171718,0.547,21186537985098.61,0.7525933412447621
51.45454545454546,152.21212121212122,0.562,22395771262729.96,0.7445149618595237
51.45454545454546,157.25252525252526,0.489,15601680397540.084,0.7380105915714534
51.45454545454546,162.2929292929293,0.462,21863690037143.04,0.7504660310844933
51.45454545454546,167.33333333333334,0.432,16971723153326.768,0.7407610892153317
51.45454545454546,172.37373737373738,0.438,22323650505128.53,0.7757505228751579
51.45454545454546,177.41414141414143,0.412,27439585504079.68,0.7563119018134286
51.45454545454546,182.45454545454547,0.406,38726465060234.65,0.7640128869562797
51.45454545454546,187.4949494949495,0.374,24587732600442.51,0.7399257658408966
51.45454545454546,192.53535353535355,0.4,13961872417349.48,0.7617529875068364
51.45454545454546,197.5757575757576,0.365,29421941798480.066,0.7424145166127926
51.45454545454546,202.61616161616163,0.34,29582377834504.363,0.7512117525074802
51.45454545454546,207.65656565656568,0.308,16245157845194.396,0.7348637875499721
51.45454545454546,212.69696969696972,0.319,40387029209352.945,0.7304094036258293
51.45454545454546,217.73737373737376,0.287,192748897593786.1,0.7352814915189358
51.45454545454546,222.7777777777778,0.284,18152679540301.113,0.7023153014136523
51.45454545454546,227.81818181818184,0.273,20663900119910.336,0.7394594582947295
51.45454545454546,232.85858585858588,0.263,30314426010726.57,0.7060816127541721
51.45454545454546,237.89898989898992,0.221,28905069388519.074,0.7143243397613354
51.45454545454546,242.93939393939394,0.255,55479735500740.41,0.6815948879551345
51.45454545454546,247.97979797979798,0.24,77730790224782.31,0.6825540398788891
51.45454545454546,253.02020202020202,0.212,26126229235519.38,0.7013943474461439
51.45454545454546,258.06060606060606,0.161,20253397217426.203,0.6509228580403134
51.45454545454546,263.1010101010101,0.18,21203539564064.793,0.6459319460872648
51.45454545454546,268.14141414141415,0.181,39349051120510.836,0.6337182968877315
51.45454545454546,273.1818181818182,0.162,25699957879197.8,0.6561670557249285
51.45454545454546,278.22222222222223,0.15,43959867297804.0,0.6477943281837936
51.45454545454546,283.26262626262627,0.131,40550452332224.445,0.6294381045287284
51.45454545454546,288.3030303030303,0.127,40977970900730.37,0.693624828308865
51.45454545454546,293.34343434343435,0.11,41959429812731.59,0.7188137129220926
51.45454545454546,298.3838383838384,0.1,59851609646166.04,0.7063435531202118
51.45454545454546,303.42424242424244,0.09,106963019094871.28,0.7654053150913568
51.45454545454546,308.4646464646465,0.068,158830342243583.38,0.7976168155577562
51.45454545454546,313.5050505050505,0.077,60007654382690.73,0.7651798368375211
51.45454545454546,318.54545454545456,0.052,63553434486834.16,0.8040175086566018
51.45454545454546,323.5858585858586,0.03,116567234482422.66,0.8326653781640885
51.45454545454546,328.62626262626264,0.033,124052613467652.38,0.8988814022243056
51.45454545454546,333.6666666666667,0.018,669608710643456.9,0.9510251144456046
51.45454545454546,338.7070707070707,0.005,503113959507389.5,0.9835856969361201
51.45454545454546,343.74747474747477,0.0,,
51.45454545454546,348.7878787878788,0.0,,
51.45454545454546,353.82828282828285,0.0,,
51.45454545454546,358.8686868686869,0.0,,
51.45454545454546,363.90909090909093,0.0,,
51.45454545454546,368.949494949495,0.0,,
51.45454545454546,373.989898989899,0.0,,
51.45454545454546,379.03030303030306,0.0,,
51.45454545454546,384.0707070707071,0.0,,
51.45454545454546,389.11111111111114,0.0,,
51.45454545454546,394.1515151515152,0.0,,
51.45454545454546,399.1919191919192,0.0,,
51.45454545454546,404.23232323232327,0.0,,
51.45454545454546,409.2727272727273,0.0,,
51.45454545454546,414.31313131313135,0.0,,
51.45454545454546,419.3535353535354,0.0,,
51.45454545454546,424.39393939393943,0.0,,
51.45454545454546,429.4343434343435,0.0,,
51.45454545454546,434.4747474747475,0.0,,
51.45454545454546,439.51515151515156,0.0,,
51.45454545454546,444.5555555555556,0.0,,
51.45454545454546,449.59595959595964,0.0,,
51.45454545454546,454.6363636363637,0.0,,
51.45454545454546,459.6767676767677,0.0,,
51.45454545454546,464.71717171717177,0.0,,
51.45454545454546,469.7575757575758,0.0,,
51.45454545454546,474.79797979797985,0.0,,
51.45454545454546,479.8383838383839,0.0,,
51.45454545454546,484.8787878787879,0.0,,
51.45454545454546,489.9191919191919,0.0,,
51.45454545454546,494.95959595959596,0.0,,
51.45454545454546,500.0,0.0,,
61.54545454545455,1.0,1.0,5406401978867.628,0.14572956150839286
61.54545454545455,6.040404040404041,1.0,5428718254291.919,0.1456727860958575
61.54545454545455,11.080808080808081,1.0,5468694604041.704,0.15093406392800596
61.54545454545455,16.12121212121212,1.0,5495368652070.475,0.17915758246423338
61.54545454545455,21.161616161616163,1.0,5650385328920.027,0.20288057261544828
61.54545454545455,26.202020202020204,1.0,5748423169808.331,0.2363622357791118
61.54545454545455,31.242424242424242,1.0,5980991621202.579,0.2741120542857325
61.54545454545455,36.282828282828284,1.0,6200159310471.17,0.31134961420015594
61.54545454545455,41.323232323232325,1.0,6465974057129.734,0.34850365184267024
61.54545454545455,46.36363636363637,1.0,6939713866068.651,0.39421668430355633
61.54545454545455,51.40404040404041,1.0,7645928134844.325,0.4349293685851571
61.54545454545455,56.44444444444445,1.0,8512033646558.584,0.45955121682287553
61.54545454545455,61.484848484848484,1.0,10158060933961.7,0.49986540894068243
61.54545454545455,66.52525252525253,1.0,16457994070180.258,0.5534126780642556
61.54545454545455,71.56565656565657,0.932,25754354658757.266,0.5771501193264036
61.54545454545455,76.60606060606061,0.9,18431882192311.81,0.5970708484913068
61.54545454545455,81.64646464646465,0.852,45844929196085.24,0.612843671228328
61.54545454545455,86.68686868686869,0.807,18359743510835.84,0.6192252675089189
61.54545454545455,91.72727272727273,0.781,45694162982183.43,0.6479378048514117
61.54545454545455,96.76767676767678,0.76,33374014329949.9,0.6554805589139574
61.54545454545455,101.80808080808082,0.717,902420305752774.8,0.6556105224676742
61.54545454545455,106.84848484848486,0.683,18968489641334.97,0.6820980474924404
61.54545454545455,111.8888888888889,0.653,56464783585349.305,0.6899205037549077
61.54545454545455,116.92929292929294,0.624,28303858646970.668,0.7074184804534661
