period_init,v_kick,bound?,tighten?,circularize?
475.2727272727273,26.202020202020204,1.0,0.549,0.368
475.2727272727273,31.242424242424242,1.0,0.466,0.264
475.2727272727273,36.282828282828284,0.941,0.41339001062699254,0.2412327311370882
475.2727272727273,41.323232323232325,0.784,0.42346938775510207,0.20153061224489796
475.2727272727273,46.36363636363637,0.689,0.386066763425254,0.21480406386066764
475.2727272727273,51.40404040404041,0.6,0.3416666666666667,0.2
475.2727272727273,56.44444444444445,0.477,0.36477987421383645,0.22851153039832284
475.2727272727273,61.484848484848484,0.424,0.3160377358490566,0.1792452830188679
475.2727272727273,66.52525252525253,0.35,0.32285714285714284,0.18857142857142858
475.2727272727273,71.56565656565657,0.286,0.3776223776223776,0.1888111888111888
475.2727272727273,76.60606060606061,0.2,0.41,0.17
475.2727272727273,81.64646464646465,0.152,0.4144736842105263,0.1513157894736842
475.2727272727273,86.68686868686869,0.122,0.4426229508196721,0.20491803278688525
475.2727272727273,91.72727272727273,0.097,0.4329896907216495,0.16494845360824742
475.2727272727273,96.76767676767678,0.085,0.4470588235294118,0.17647058823529413
475.2727272727273,101.80808080808082,0.061,0.5245901639344263,0.16393442622950818
475.2727272727273,106.84848484848486,0.055,0.4,0.2
475.2727272727273,111.8888888888889,0.037,0.4594594594594595,0.16216216216216217
475.2727272727273,116.92929292929294,0.029,0.4827586206896552,0.20689655172413793
475.2727272727273,121.96969696969697,0.027,0.4444444444444444,0.37037037037037035
475.2727272727273,127.01010101010101,0.025,0.32,0.24
475.2727272727273,132.05050505050505,0.013,0.23076923076923078,0.23076923076923078
475.2727272727273,137.0909090909091,0.014,0.2857142857142857,0.14285714285714285
475.2727272727273,142.13131313131314,0.004,0.0,0.0
475.2727272727273,147.17171717171718,0.005,0.0,0.0
475.2727272727273,152.21212121212122,0.004,0.0,0.0
475.2727272727273,157.25252525252526,0.001,0.0,0.0
475.2727272727273,162.2929292929293,0.0,,
475.2727272727273,167.33333333333334,0.0,,
475.2727272727273,172.37373737373738,0.0,,
475.2727272727273,177.41414141414143,0.0,,
475.2727272727273,182.45454545454547,0.0,,
475.2727272727273,187.4949494949495,0.0,,
475.2727272727273,192.53535353535355,0.0,,
475.2727272727273,197.5757575757576,0.0,,
475.2727272727273,202.61616161616163,0.0,,
475.2727272727273,207.65656565656568,0.0,,
475.2727272727273,212.69696969696972,0.0,,
475.2727272727273,217.73737373737376,0.0,,
475.2727272727273,222.7777777777778,0.0,,
475.2727272727273,227.81818181818184,0.0,,
475.2727272727273,232.85858585858588,0.0,,
475.2727272727273,237.89898989898992,0.0,,
475.2727272727273,242.93939393939394,0.0,,
475.2727272727273,247.97979797979798,0.0,,
475.2727272727273,253.02020202020202,0.0,,
475.2727272727273,258.06060606060606,0.0,,
475.2727272727273,263.1010101010101,0.0,,
475.2727272727273,268.14141414141415,0.0,,
475.2727272727273,273.1818181818182,0.0,,
475.2727272727273,278.22222222222223,0.0,,
475.2727272727273,283.26262626262627,0.0,,
475.2727272727273,288.3030303030303,0.0,,
475.2727272727273,293.34343434343435,0.0,,
475.2727272727273,298.3838383838384,0.0,,
475.2727272727273,303.42424242424244,0.0,,
475.2727272727273,308.4646464646465,0.0,,
475.2727272727273,313.5050505050505,0.0,,
475.2727272727273,318.54545454545456,0.0,,
475.2727272727273,323.5858585858586,0.0,,
475.2727272727273,328.62626262626264,0.0,,
475.2727272727273,333.6666666666667,0.0,,
475.2727272727273,338.7070707070707,0.0,,
475.2727272727273,343.74747474747477,0.0,,
475.2727272727273,348.7878787878788,0.0,,
475.2727272727273,353.82828282828285,0.0,,
475.2727272727273,358.8686868686869,0.0,,
475.2727272727273,363.90909090909093,0.0,,
475.2727272727273,368.949494949495,0.0,,
475.2727272727273,373.989898989899,0.0,,
475.2727272727273,379.03030303030306,0.0,,
475.2727272727273,384.0707070707071,0.0,,
475.2727272727273,389.11111111111114,0.0,,
475.2727272727273,394.1515151515152,0.0,,
475.2727272727273,399.1919191919192,0.0,,
475.2727272727273,404.23232323232327,0.0,,
475.2727272727273,409.2727272727273,0.0,,
475.2727272727273,414.31313131313135,0.0,,
475.2727272727273,419.3535353535354,0.0,,
475.2727272727273,424.39393939393943,0.0,,
475.2727272727273,429.4343434343435,0.0,,
475.2727272727273,434.4747474747475,0.0,,
475.2727272727273,439.51515151515156,0.0,,
475.2727272727273,444.5555555555556,0.0,,
475.2727272727273,449.59595959595964,0.0,,
475.2727272727273,454.6363636363637,0.0,,
475.2727272727273,459.6767676767677,0.0,,
475.2727272727273,464.71717171717177,0.0,,
475.2727272727273,469.7575757575758,0.0,,
475.2727272727273,474.79797979797985,0.0,,
475.2727272727273,479.8383838383839,0.0,,
475.2727272727273,484.8787878787879,0.0,,
475.2727272727273,489.9191919191919,0.0,,
475.2727272727273,494.95959595959596,0.0,,
475.2727272727273,500.0,0.0,,
485.3636363636364,1.0,1.0,1.0,0.165
485.3636363636364,6.040404040404041,1.0,1.0,0.184
485.3636363636364,11.080808080808081,1.0,0.876,0.323
485.3636363636364,16.12121212121212,1.0,0.741,0.404
485.3636363636364,21.161616161616163,1.0,0.622,0.397
485.3636363636364,26.202020202020204,1.0,0.534,0.357
485.3636363636364,31.242424242424242,1.0,0.432,0.262
485.3636363636364,36.282828282828284,0.912,0.4133771929824561,0.24013157894736842
485.3636363636364,41.323232323232325,0.808,0.40222772277227725,0.19306930693069307
485.3636363636364,46.36363636363637,0.7,0.37,0.20285714285714285
485.3636363636364,51.40404040404041,0.577,0.36741767764298094,0.19064124783362218
485.3636363636364,56.44444444444445,0.482,0.2966804979253112,0.21161825726141079
485.3636363636364,61.484848484848484,0.415,0.3180722891566265,0.20963855421686747
485.3636363636364,66.52525252525253,0.335,0.32238805970149254,0.1880597014925373
485.3636363636364,71.56565656565657,0.274,0.35766423357664234,0.15693430656934307
485.3636363636364,76.60606060606061,0.205,0.44390243902439025,0.2
485.3636363636364,81.64646464646465,0.164,0.4146341463414634,0.23170731707317074
485.3636363636364,86.68686868686869,0.12,0.55,0.2
485.3636363636364,91.72727272727273,0.11,0.4636363636363636,0.18181818181818182
485.3636363636364,96.76767676767678,0.076,0.5789473684210527,0.23684210526315788
485.3636363636364,101.80808080808082,0.066,0.5,0.19696969696969696
485.3636363636364,106.84848484848486,0.061,0.3770491803278688,0.19672131147540983
485.3636363636364,111.8888888888889,0.054,0.5,0.2962962962962963
485.3636363636364,116.92929292929294,0.031,0.45161290322580644,0.22580645161290322
485.3636363636364,121.96969696969697,0.02,0.35,0.1
485.3636363636364,127.01010101010101,0.026,0.4230769230769231,0.23076923076923078
485.3636363636364,132.05050505050505,0.022,0.5909090909090909,0.36363636363636365
485.3636363636364,137.0909090909091,0.012,0.0,0.0
485.3636363636364,142.13131313131314,0.006,0.5,0.3333333333333333
485.3636363636364,147.17171717171718,0.004,0.0,0.0
485.3636363636364,152.21212121212122,0.001,0.0,0.0
485.3636363636364,157.25252525252526,0.0,,
485.3636363636364,162.2929292929293,0.0,,
485.3636363636364,167.33333333333334,0.0,,
485.3636363636364,172.37373737373738,0.0,,
485.3636363636364,177.41414141414143,0.0,,
485.3636363636364,182.45454545454547,0.0,,
485.3636363636364,187.4949494949495,0.0,,
485.3636363636364,192.53535353535355,0.0,,
485.3636363636364,197.5757575757576,0.0,,
485.3636363636364,202.61616161616163,0.0,,
485.3636363636364,207.65656565656568,0.0,,
485.3636363636364,212.69696969696972,0.0,,
485.3636363636364,217.73737373737376,0.0,,
485.3636363636364,222.7777777777778,0.0,,
485.3636363636364,227.81818181818184,0.0,,
485.3636363636364,232.85858585858588,0.0,,
485.3636363636364,237.89898989898992,0.0,,
485.3636363636364,242.93939393939394,0.0,,
485.3636363636364,247.97979797979798,0.0,,
485.3636363636364,253.02020202020202,0.0,,
485.3636363636364,258.06060606060606,0.0,,
485.3636363636364,263.1010101010101,0.0,,
485.3636363636364,268.14141414141415,0.0,,
485.3636363636364,273.1818181818182,0.0,,
485.3636363636364,278.22222222222223,0.0,,
485.3636363636364,283.26262626262627,0.0,,
485.3636363636364,288.3030303030303,0.0,,
485.3636363636364,293.34343434343435,0.0,,
485.3636363636364,298.3838383838384,0.0,,
485.3636363636364,303.42424242424244,0.0,,
485.3636363636364,308.4646464646465,0.0,,
485.3636363636364,313.5050505050505,0.0,,
485.3636363636364,318.54545454545456,0.0,,
485.3636363636364,323.5858585858586,0.0,,
485.3636363636364,328.62626262626264,0.0,,
485.3636363636364,333.6666666666667,0.0,,
485.3636363636364,338.7070707070707,0.0,,
485.3636363636364,343.74747474747477,0.0,,
485.3636363636364,348.7878787878788,0.0,,
485.3636363636364,353.82828282828285,0.0,,
485.3636363636364,358.8686868686869,0.0,,
485.3636363636364,363.90909090909093,0.0,,
485.3636363636364,368.949494949495,0.0,,
485.3636363636364,373.989898989899,0.0,,
485.3636363636364,379.03030303030306,0.0,,
485.3636363636364,384.0707070707071,0.0,,
485.3636363636364,389.11111111111114,0.0,,
485.3636363636364,394.1515151515152,0.0,,
485.3636363636364,399.1919191919192,0.0,,
485.3636363636364,404.23232323232327,0.0,,
485.3636363636364,409.2727272727273,0.0,,
485.3636363636364,414.31313131313135,0.0,,
485.3636363636364,419.3535353535354,0.0,,
485.3636363636364,424.39393939393943,0.0,,
485.3636363636364,429.4343434343435,0.0,,
485.3636363636364,434.4747474747475,0.0,,
485.3636363636364,439.51515151515156,0.0,,
485.3636363636364,444.5555555555556,0.0,,
485.3636363636364,449.59595959595964,0.0,,
485.3636363636364,454.6363636363637,0.0,,
485.3636363636364,459.6767676767677,0.0,,
485.3636363636364,464.71717171717177,0.0,,
485.3636363636364,469.7575757575758,0.0,,
485.3636363636364,474.79797979797985,0.0,,
485.3636363636364,479.8383838383839,0.0,,
485.3636363636364,484.8787878787879,0.0,,
485.3636363636364,489.9191919191919,0.0,,
485.3636363636364,494.95959595959596,0.0,,
485.3636363636364,500.0,0.0,,
495.4545454545455,1.0,1.0,1.0,0.181
495.4545454545455,6.040404040404041,1.0,1.0,0.183
495.4545454545455,11.080808080808081,1.0,0.892,0.325
495.4545454545455,16.12121212121212,1.0,0.726,0.402
495.4545454545455,21.161616161616163,1.0,0.607,0.383
495.4545454545455,26.202020202020204,1.0,0.521,0.331
495.4545454545455,31.242424242424242,1.0,0.447,0.26
495.4545454545455,36.282828282828284,0.895,0.4122905027932961,0.2536312849162011
495.4545454545455,41.323232323232325,0.781,0.4084507042253521,0.18950064020486557
495.4545454545455,46.36363636363637,0.674,0.40059347181008903,0.20474777448071216
495.4545454545455,51.40404040404041,0.576,0.3697916666666667,0.1753472222222222
495.4545454545455,56.44444444444445,0.486,0.32098765432098764,0.1831275720164609
495.4545454545455,61.484848484848484,0.397,0.32997481108312343,0.23425692695214106
495.4545454545455,66.52525252525253,0.33,0.33636363636363636,0.19393939393939394
495.4545454545455,71.56565656565657,0.249,0.321285140562249,0.14056224899598393
495.4545454545455,76.60606060606061,0.192,0.3645833333333333,0.1875
495.4545454545455,81.64646464646465,0.149,0.4161073825503356,0.18791946308724833
495.4545454545455,86.68686868686869,0.124,0.45161290322580644,0.1532258064516129
495.4545454545455,91.72727272727273,0.123,0.42276422764227645,0.16260162601626016
495.4545454545455,96.76767676767678,0.071,0.4788732394366197,0.2535211267605634
495.4545454545455,101.80808080808082,0.053,0.41509433962264153,0.1509433962264151
495.4545454545455,106.84848484848486,0.041,0.36585365853658536,0.17073170731707318
495.4545454545455,111.8888888888889,0.038,0.47368421052631576,0.21052631578947367
495.4545454545455,116.92929292929294,0.04,0.375,0.225
495.4545454545455,121.96969696969697,0.028,0.32142857142857145,0.10714285714285714
495.4545454545455,127.01010101010101,0.023,0.34782608695652173,0.17391304347826086
495.4545454545455,132.05050505050505,0.02,0.2,0.25
495.4545454545455,137.0909090909091,0.012,0.08333333333333333,0.08333333333333333
495.4545454545455,142.13131313131314,0.003,0.3333333333333333,0.0
495.4545454545455,147.17171717171718,0.003,0.0,0.0
495.4545454545455,152.21212121212122,0.002,0.0,0.0
495.4545454545455,157.25252525252526,0.0,,
495.4545454545455,162.2929292929293,0.0,,
495.4545454545455,167.33333333333334,0.0,,
495.4545454545455,172.37373737373738,0.0,,
495.4545454545455,177.41414141414143,0.0,,
495.4545454545455,182.45454545454547,0.0,,
495.4545454545455,187.4949494949495,0.0,,
495.4545454545455,192.53535353535355,0.0,,
495.4545454545455,197.5757575757576,0.0,,
495.4545454545455,202.61616161616163,0.0,,
495.4545454545455,207.65656565656568,0.0,,
495.4545454545455,212.69696969696972,0.0,,
495.4545454545455,217.73737373737376,0.0,,
495.4545454545455,222.7777777777778,0.0,,
495.4545454545455,227.81818181818184,0.0,,
495.4545454545455,232.85858585858588,0.0,,
495.4545454545455,237.89898989898992,0.0,,
495.4545454545455,242.93939393939394,0.0,,
495.4545454545455,247.97979797979798,0.0,,
495.4545454545455,253.02020202020202,0.0,,
495.4545454545455,258.06060606060606,0.0,,
495.4545454545455,263.1010101010101,0.0,,
495.4545454545455,268.14141414141415,0.0,,
495.4545454545455,273.1818181818182,0.0,,
495.4545454545455,278.22222222222223,0.0,,
495.4545454545455,283.26262626262627,0.0,,
495.4545454545455,288.3030303030303,0.0,,
495.4545454545455,293.34343434343435,0.0,,
495.4545454545455,298.3838383838384,0.0,,
495.4545454545455,303.42424242424244,0.0,,
495.4545454545455,308.4646464646465,0.0,,
495.4545454545455,313.5050505050505,0.0,,
495.4545454545455,318.54545454545456,0.0,,
495.4545454545455,323.5858585858586,0.0,,
495.4545454545455,328.62626262626264,0.0,,
495.4545454545455,333.6666666666667,0.0,,
495.4545454545455,338.7070707070707,0.0,,
495.4545454545455,343.74747474747477,0.0,,
495.4545454545455,348.7878787878788,0.0,,
495.4545454545455,353.82828282828285,0.0,,
495.4545454545455,358.8686868686869,0.0,,
495.4545454545455,363.90909090909093,0.0,,
495.4545454545455,368.949494949495,0.0,,
495.4545454545455,373.989898989899,0.0,,
495.4545454545455,379.03030303030306,0.0,,
495.4545454545455,384.0707070707071,0.0,,
495.4545454545455,389.11111111111114,0.0,,
495.4545454545455,394.1515151515152,0.0,,
495.4545454545455,399.1919191919192,0.0,,
495.4545454545455,404.23232323232327,0.0,,
495.4545454545455,409.2727272727273,0.0,,
495.4545454545455,414.31313131313135,0.0,,
495.4545454545455,419.3535353535354,0.0,,
495.4545454545455,424.39393939393943,0.0,,
495.4545454545455,429.4343434343435,0.0,,
495.4545454545455,434.4747474747475,0.0,,
495.4545454545455,439.51515151515156,0.0,,
495.4545454545455,444.5555555555556,0.0,,
495.4545454545455,449.59595959595964,0.0,,
495.4545454545455,454.6363636363637,0.0,,
495.4545454545455,459.6767676767677,0.0,,
495.4545454545455,464.71717171717177,0.0,,
495.4545454545455,469.7575757575758,0.0,,
495.4545454545455,474.79797979797985,0.0,,
495.4545454545455,479.8383838383839,0.0,,
495.4545454545455,484.8787878787879,0.0,,
495.4545454545455,489.9191919191919,0.0,,
495.4545454545455,494.95959595959596,0.0,,
495.4545454545455,500.0,0.0,,
505.54545454545456,1.0,1.0,1.0,0.208
505.54545454545456,6.040404040404041,1.0,1.0,0.214
505.54545454545456,11.080808080808081,1.0,0.86,0.316
505.54545454545456,16.12121212121212,1.0,0.752,0.385
505.54545454545456,21.161616161616163,1.0,0.634,0.403
505.54545454545456,26.202020202020204,1.0,0.523,0.35
505.54545454545456,31.242424242424242,1.0,0.438,0.263
505.54545454545456,36.282828282828284,0.894,0.4395973154362416,0.21923937360178972
505.54545454545456,41.323232323232325,0.765,0.41045751633986927,0.20130718954248367
505.54545454545456,46.36363636363637,0.681,0.3641703377386197,0.2055800293685756
505.54545454545456,51.40404040404041,0.569,0.3233743409490334,0.19156414762741653
505.54545454545456,56.44444444444445,0.491,0.35845213849287166,0.20570264765784113
505.54545454545456,61.484848484848484,0.402,0.30597014925373134,0.18407960199004975
505.54545454545456,66.52525252525253,0.353,0.35127478753541075,0.19263456090651557
505.54545454545456,71.56565656565657,0.284,0.3380281690140845,0.20422535211267606
505.54545454545456,76.60606060606061,0.206,0.3786407766990291,0.19902912621359223
505.54545454545456,81.64646464646465,0.159,0.4591194968553459,0.20754716981132076
505.54545454545456,86.68686868686869,0.139,0.41007194244604317,0.2014388489208633
505.54545454545456,91.72727272727273,0.087,0.45977011494252873,0.14942528735632185
505.54545454545456,96.76767676767678,0.066,0.4393939393939394,0.15151515151515152
505.54545454545456,101.80808080808082,0.074,0.4594594594594595,0.1891891891891892
505.54545454545456,106.84848484848486,0.052,0.34615384615384615,0.19230769230769232
505.54545454545456,111.8888888888889,0.036,0.4166666666666667,0.3333333333333333
505.54545454545456,116.92929292929294,0.031,0.5161290322580645,0.22580645161290322
505.54545454545456,121.96969696969697,0.027,0.4074074074074074,0.2962962962962963
505.54545454545456,127.01010101010101,0.01,0.6,0.2
505.54545454545456,132.05050505050505,0.011,0.2727272727272727,0.09090909090909091
505.54545454545456,137.0909090909091,0.009,0.3333333333333333,0.2222222222222222
505.54545454545456,142.13131313131314,0.006,0.16666666666666666,0.16666666666666666
505.54545454545456,147.17171717171718,0.007,0.0,0.0
